entry_time,entry_index,entry_price,direction,setup_grade,open,high,low,close,volume,atr,conf_structure,conf_bos_or_choch,conf_candle,conf_sr_zone,conf_psych_level,conf_fib_zone,conf_volume,conf_liquidity,conf_spread,bias_bull,spread,swing_high,swing_low,bos,choch,bias,bias_label,primary_score,secondary_score,total_confluence,score,num_confs,hour,dow,exit_time,exit_index,exit_price,reward,outcome
2021-11-24 12:00:00,639,1784.564,short,B,1787.222,1787.65,1778.15,1784.564,34489.0,10.95514285714283,1,1,0,0,0,0,1,1,0,0,200.0,,1778.15,,↓,0,bearish,2,2,4,2,4,12,2,2021-11-26 04:00:00,649,1808.015,-23.451000000000025,loss
2021-11-30 16:00:00,664,1776.035,long,B,1784.495,1784.706,1769.831,1776.035,37278.0,11.125785714285664,1,1,0,0,0,1,1,1,0,1,200.0,,1769.831,↓,,0,bullish,2,3,5,2,5,16,1,2021-12-02 08:00:00,674,1777.214,1.17899999999986,win
2021-12-02 16:00:00,676,1766.595,long,B,1767.272,1769.139,1761.841,1766.595,19266.0,10.83735714285714,1,1,0,0,0,1,0,1,0,1,200.0,,1761.841,↓,,0,bullish,2,2,4,2,4,16,3,2021-12-06 04:00:00,686,1782.93,16.335000000000036,win
2021-12-08 08:00:00,699,1786.664,long,B,1789.774,1793.061,1782.61,1786.664,17094.0,6.356500000000016,1,1,0,0,0,1,1,1,0,1,200.0,1793.061,,,↑,1,bullish,2,3,5,2,5,8,2,2021-12-10 00:00:00,709,1778.479,-8.184999999999945,loss
2021-12-10 08:00:00,711,1772.101,short,A,1772.973,1773.333,1769.919,1772.101,10615.0,5.875714285714333,1,1,0,1,0,1,0,0,0,0,200.0,,1769.919,,↓,0,bearish,3,1,4,3,4,8,4,2021-12-13 20:00:00,721,1785.722,-13.620999999999867,loss
2021-12-15 16:00:00,732,1769.592,long,B,1766.079,1770.633,1753.053,1769.592,37079.0,6.88650000000002,1,1,0,0,0,1,1,1,0,1,200.0,,1753.053,↓,,0,bullish,2,3,5,2,5,16,2,2021-12-17 08:00:00,742,1809.006,39.41399999999999,win
2021-12-17 12:00:00,743,1804.521,long,B,1809.037,1814.191,1803.943,1804.521,22263.0,8.116071428571413,1,1,0,0,0,1,1,1,0,1,200.0,1814.191,,,↑,1,bullish,2,3,5,2,5,12,4,2021-12-21 00:00:00,753,1791.851,-12.669999999999844,loss
2021-12-28 12:00:00,781,1811.421,long,B,1817.772,1820.191,1809.865,1811.421,18738.0,5.755785714285691,1,1,0,0,0,0,1,1,0,1,200.0,1820.191,,↑,,1,bullish,2,2,4,2,4,12,1,2021-12-30 04:00:00,791,1798.175,-13.246000000000096,loss
2022-01-02 20:00:00,801,1828.452,long,B,1830.615,1831.73,1828.021,1828.452,1679.0,5.498428571428609,1,1,0,0,0,1,0,0,0,1,200.0,1831.73,,↑,,1,bullish,2,1,3,2,3,20,6,2022-01-04 12:00:00,811,1814.542,-13.910000000000082,loss
2022-01-07 12:00:00,829,1789.152,short,B,1793.277,1795.926,1782.289,1789.152,37160.0,8.645499999999954,1,1,0,0,0,1,1,1,0,0,200.0,,1782.289,,↓,0,bearish,2,3,5,2,5,12,4,2022-01-11 00:00:00,839,1805.921,-16.769000000000005,loss
2022-01-18 12:00:00,873,1819.859,long,B,1813.05,1820.05,1805.622,1819.859,31090.0,5.479500000000063,1,1,0,0,0,1,1,1,1,1,200.0,,1805.622,↓,,0,bullish,2,4,6,2,6,12,1,2022-01-20 04:00:00,883,1839.059,19.200000000000045,win
2022-01-20 12:00:00,885,1846.816,long,A,1839.443,1847.646,1835.68,1846.816,24307.0,7.922357142857144,1,1,0,1,0,1,1,1,0,1,200.0,1847.646,,,↑,1,bullish,3,3,6,3,6,12,3,2022-01-24 00:00:00,895,1836.502,-10.314000000000078,loss
2022-01-25 16:00:00,905,1851.698,long,A,1846.865,1853.785,1845.085,1851.698,17293.0,7.188999999999997,1,1,0,1,0,1,1,1,0,1,200.0,1853.785,,↑,,1,bullish,3,3,6,3,6,16,1,2022-01-27 08:00:00,915,1811.377,-40.32100000000014,loss
2022-01-28 08:00:00,921,1785.597,short,B,1795.849,1795.849,1779.895,1785.597,16784.0,9.569214285714322,1,1,0,0,0,0,1,1,0,0,200.0,,1779.895,,↓,0,bearish,2,2,4,2,4,8,4,2022-01-31 20:00:00,931,1797.738,-12.141000000000076,loss
2022-02-03 12:00:00,947,1803.022,long,B,1804.182,1805.056,1788.521,1803.022,41619.0,6.342928571428534,1,1,0,0,0,1,1,1,0,1,200.0,,1788.521,↓,,0,bullish,2,3,5,2,5,12,3,2022-02-07 00:00:00,957,1809.866,6.844000000000051,win
2022-02-15 04:00:00,995,1875.634,long,B,1877.376,1879.466,1875.058,1875.634,11788.0,9.577642857142887,1,1,0,0,0,1,0,0,0,1,200.0,1879.466,,,↑,1,bullish,2,1,3,2,3,4,1,2022-02-16 20:00:00,1005,1869.906,-5.7280000000000655,loss
2022-02-21 20:00:00,1024,1909.377,long,B,1909.602,1914.09,1907.745,1909.377,7080.0,8.664642857142796,1,1,0,0,0,0,0,0,0,1,340.0,1914.09,,↑,,1,bullish,2,0,2,2,2,20,0,2022-02-23 12:00:00,1034,1907.422,-1.9549999999999272,loss
2022-02-24 08:00:00,1039,1961.483,long,B,1945.211,1974.331,1938.896,1961.483,41534.0,12.426714285714295,1,1,0,0,0,1,1,1,0,1,200.0,1974.331,,↑,,1,bullish,2,3,5,2,5,8,3,2022-02-27 20:00:00,1049,1910.211,-51.271999999999935,loss
2022-02-24 16:00:00,1041,1887.913,short,B,1928.812,1930.203,1877.772,1887.913,45516.0,18.10885714285717,1,1,0,0,0,0,1,1,0,0,200.0,,1877.772,,↓,0,bearish,2,2,4,2,4,16,3,2022-02-28 04:00:00,1051,1896.387,-8.473999999999933,loss
2022-03-01 20:00:00,1061,1942.269,long,B,1940.391,1950.209,1939.195,1942.269,14737.0,15.069571428571455,1,1,0,0,0,0,0,1,0,1,200.0,1950.209,,,↑,1,bullish,2,1,3,2,3,20,1,2022-03-03 12:00:00,1071,1926.257,-16.011999999999944,loss
2022-03-08 16:00:00,1091,2039.377,long,B,2047.161,2070.292,2021.108,2039.377,112785.0,24.31878571428568,1,1,0,0,0,0,1,1,0,1,200.0,2070.292,,↑,,1,bullish,2,2,4,2,4,16,1,2022-03-10 08:00:00,1101,2005.137,-34.24000000000001,loss
2022-03-16 16:00:00,1128,1927.966,short,B,1911.672,1929.333,1894.75,1927.966,50227.0,15.006571428571435,1,1,0,0,0,0,1,1,0,0,200.0,,1894.75,,↓,0,bearish,2,2,4,2,4,16,2,2022-03-18 08:00:00,1138,1939.93,-11.96400000000017,loss
2022-03-24 16:00:00,1165,1961.47,long,B,1963.008,1966.151,1960.651,1961.47,18380.0,11.378785714285709,1,1,0,0,0,1,1,1,0,1,200.0,1966.151,,,↑,1,bullish,2,3,5,2,5,16,3,2022-03-28 04:00:00,1175,1933.034,-28.43599999999992,loss
2022-03-29 12:00:00,1183,1915.275,short,B,1907.698,1915.309,1889.783,1915.275,52247.0,12.778285714285712,1,1,0,0,0,1,1,1,0,0,200.0,,1889.783,,↓,0,bearish,2,3,5,2,5,12,1,2022-03-31 04:00:00,1193,1931.296,-16.020999999999958,loss
2022-04-06 04:00:00,1218,1921.792,long,B,1923.833,1924.354,1914.838,1921.792,16395.0,9.20014285714282,1,1,0,0,0,1,0,1,0,1,200.0,,1914.838,↓,,0,bullish,2,2,4,2,4,4,2,2022-04-07 20:00:00,1228,1932.938,11.146000000000186,win
2022-04-13 12:00:00,1251,1980.919,long,A,1977.994,1981.532,1971.707,1980.919,30374.0,11.37142857142851,1,1,0,1,0,0,1,1,0,1,200.0,1981.532,,,↑,1,bullish,3,2,5,3,5,12,2,2022-04-18 00:00:00,1261,1984.823,3.903999999999997,win
2022-04-18 12:00:00,1264,1988.954,long,B,1991.914,1998.024,1982.75,1988.954,30688.0,9.105857142857092,1,1,0,0,0,1,1,1,1,1,200.0,1998.024,,↑,,1,bullish,2,4,6,2,6,12,0,2022-04-20 04:00:00,1274,1943.764,-45.190000000000055,loss
2022-04-25 12:00:00,1295,1895.759,short,B,1907.545,1909.681,1891.134,1895.759,45937.0,11.471000000000004,1,1,0,0,0,0,1,1,0,0,200.0,,1891.134,,↓,0,bearish,2,2,4,2,4,12,0,2022-04-27 04:00:00,1305,1897.286,-1.5270000000000437,loss
2022-04-28 04:00:00,1311,1884.956,long,B,1878.952,1886.572,1871.981,1884.956,20759.0,10.743714285714256,1,1,0,0,0,0,0,1,0,1,200.0,,1871.981,↓,,0,bullish,2,1,3,2,3,4,3,2022-04-29 20:00:00,1321,1896.72,11.764000000000124,win
2022-05-03 08:00:00,1331,1863.885,long,B,1855.651,1863.941,1850.192,1863.885,16810.0,10.346714285714288,1,1,0,0,0,1,0,1,0,1,200.0,,1850.192,↓,,0,bullish,2,2,4,2,4,8,1,2022-05-05 00:00:00,1341,1901.238,37.35300000000007,win
2022-05-11 00:00:00,1366,1836.457,long,B,1833.614,1840.002,1832.015,1836.457,14938.0,10.56578571428572,1,1,0,0,0,0,0,0,0,1,200.0,,1832.015,↓,,0,bullish,2,0,2,2,2,0,2,2022-05-12 16:00:00,1376,1823.954,-12.503000000000156,loss
2022-05-16 04:00:00,1386,1792.949,long,B,1810.736,1811.259,1786.381,1792.949,20055.0,11.574857142857176,1,1,0,0,0,0,0,1,0,1,200.0,,1786.381,↓,,0,bullish,2,1,3,2,3,4,0,2022-05-17 20:00:00,1396,1814.521,21.57199999999989,win
2022-05-24 16:00:00,1426,1866.833,long,B,1869.19,1869.656,1862.716,1866.833,13141.0,7.949285714285695,1,1,0,0,0,0,0,1,0,1,200.0,1869.656,,,↑,1,bullish,2,1,3,2,3,16,1,2022-05-26 08:00:00,1436,1846.552,-20.281000000000176,loss
2022-06-01 08:00:00,1461,1829.712,short,A,1833.681,1837.121,1828.429,1829.712,14973.0,7.19535714285712,1,1,0,1,0,1,1,1,0,0,200.0,,1828.429,,↓,0,bearish,3,3,6,3,6,8,2,2022-06-03 00:00:00,1471,1868.865,-39.15300000000002,loss
2022-06-03 00:00:00,1471,1868.865,long,B,1869.886,1873.967,1867.74,1868.865,10995.0,7.380714285714264,1,1,0,0,0,1,0,0,0,1,200.0,1873.967,,,↑,1,bullish,2,1,3,2,3,0,4,2022-06-06 12:00:00,1481,1843.508,-25.35699999999997,loss
2022-06-12 20:00:00,1508,1876.949,long,B,1878.07,1878.832,1874.666,1876.949,6102.0,8.96264285714288,1,1,0,1,0,0,0,0,0,1,200.0,1878.832,,↑,,1,bullish,3,0,3,3,3,20,6,2022-06-14 12:00:00,1518,1810.431,-66.51800000000003,loss
2022-06-14 16:00:00,1519,1808.305,short,B,1810.399,1814.642,1805.064,1808.305,19628.0,12.190357142857156,1,1,0,0,0,0,1,1,0,0,200.0,,1805.064,,↓,0,bearish,2,2,4,2,4,16,1,2022-06-16 08:00:00,1529,1819.122,-10.817000000000007,loss
2022-06-24 12:00:00,1567,1827.058,long,B,1824.881,1831.272,1816.879,1827.058,33603.0,9.902857142857115,1,1,0,0,0,1,1,1,0,1,200.0,,1816.879,↓,,0,bullish,2,3,5,2,5,12,4,2022-06-28 00:00:00,1577,1825.923,-1.134999999999991,loss
2022-07-01 12:00:00,1598,1806.292,long,B,1790.439,1808.807,1784.473,1806.292,40474.0,10.902571428571475,1,1,0,0,0,1,1,1,0,1,200.0,,1784.473,↓,,0,bullish,2,3,5,2,5,12,4,2022-07-05 00:00:00,1608,1810.846,4.554000000000087,win
2022-07-06 16:00:00,1618,1739.363,long,B,1733.696,1743.86,1732.221,1739.363,23544.0,10.990285714285717,1,1,0,0,0,0,1,1,0,1,200.0,,1732.221,↓,,0,bullish,2,2,4,2,4,16,2,2022-07-08 08:00:00,1628,1740.913,1.5499999999999543,win
2022-07-14 12:00:00,1654,1711.474,long,B,1713.666,1714.935,1697.565,1711.474,47602.0,10.75707142857144,1,1,0,0,0,1,1,1,0,1,200.0,,1697.565,↓,,0,bullish,2,3,5,2,5,12,3,2022-07-18 00:00:00,1664,1715.988,4.514000000000124,win
2022-07-21 08:00:00,1684,1684.834,long,B,1689.45,1689.512,1680.811,1684.834,17088.0,6.715214285714296,1,1,0,0,0,1,1,1,0,1,200.0,,1680.811,↓,,0,bullish,2,3,5,2,5,8,3,2022-07-24 20:00:00,1694,1724.673,39.83899999999994,win
2022-07-22 12:00:00,1691,1731.03,long,B,1728.519,1739.179,1722.143,1731.03,32290.0,10.595499999999983,1,1,0,0,0,1,1,1,0,1,200.0,1739.179,,,↑,1,bullish,2,3,5,2,5,12,4,2022-07-26 00:00:00,1701,1724.049,-6.9809999999999945,loss
2022-07-29 04:00:00,1720,1766.44,long,A,1762.855,1767.905,1760.584,1766.44,15842.0,9.445999999999978,1,1,0,1,0,0,0,1,0,1,200.0,1767.905,,↑,,1,bullish,3,1,4,3,4,4,4,2022-08-01 16:00:00,1730,1770.893,4.452999999999975,win
2022-08-02 12:00:00,1735,1778.061,long,B,1778.604,1787.96,1774.473,1778.061,38987.0,8.404142857142867,1,1,0,0,0,0,1,1,0,1,200.0,1787.96,,↑,,1,bullish,2,2,4,2,4,12,1,2022-08-04 04:00:00,1745,1773.005,-5.055999999999813,loss
2022-08-04 16:00:00,1748,1793.544,long,A,1787.691,1794.882,1787.122,1793.544,13557.0,10.652000000000012,1,1,0,1,0,1,0,1,0,1,200.0,1794.882,,↑,,1,bullish,3,2,5,3,5,16,3,2022-08-08 04:00:00,1758,1777.692,-15.85200000000009,loss
2022-08-10 12:00:00,1772,1797.971,long,B,1792.362,1807.831,1787.59,1797.971,39573.0,7.227285714285748,1,1,0,0,0,1,1,1,0,1,200.0,1807.831,,↑,,1,bullish,2,3,5,2,5,12,2,2022-08-12 04:00:00,1782,1788.752,-9.219000000000053,loss
2022-08-22 12:00:00,1822,1736.797,short,B,1733.264,1739.971,1727.749,1736.797,26940.0,6.772571428571431,1,1,0,0,0,0,1,1,0,0,200.0,,1727.749,,↓,0,bearish,2,2,4,2,4,12,0,2022-08-24 04:00:00,1832,1747.882,-11.085000000000036,loss
2022-08-29 08:00:00,1852,1727.698,long,B,1721.554,1729.696,1720.28,1727.698,15389.0,7.619785714285756,1,1,0,0,0,1,1,1,0,1,200.0,,1720.28,↓,,0,bullish,2,3,5,2,5,8,0,2022-08-31 00:00:00,1862,1723.951,-3.747000000000071,loss
2022-09-01 12:00:00,1871,1695.483,long,B,1701.732,1704.06,1688.723,1695.483,35042.0,8.150071428571437,1,1,0,0,0,0,1,1,0,1,200.0,,1688.723,↓,,0,bullish,2,2,4,2,4,12,3,2022-09-05 00:00:00,1881,1711.997,16.514000000000124,win
2022-09-06 00:00:00,1887,1717.745,long,B,1713.921,1726.337,1713.563,1717.745,13702.0,6.010142857142829,1,1,0,0,0,1,1,1,0,1,200.0,1726.337,,,↑,1,bullish,2,3,5,2,5,0,1,2022-09-07 16:00:00,1897,1717.233,-0.5119999999999436,loss
2022-09-12 12:00:00,1915,1734.214,long,A,1729.57,1735.081,1723.446,1734.214,29982.0,9.202285714285722,1,1,0,1,0,0,1,1,0,1,200.0,1735.081,,↑,,1,bullish,3,2,5,3,5,12,0,2022-09-14 04:00:00,1925,1703.143,-31.070999999999916,loss
2022-09-16 04:00:00,1937,1655.707,short,A,1664.323,1665.408,1654.095,1655.707,14688.0,8.688428571428533,1,1,0,1,0,0,0,1,0,0,200.0,,1654.095,,↓,0,bearish,3,1,4,3,4,4,4,2022-09-19 16:00:00,1947,1674.523,-18.815999999999804,loss
2022-09-21 16:00:00,1959,1672.449,long,B,1667.489,1687.883,1653.572,1672.449,66943.0,9.260500000000029,1,1,0,0,0,1,1,1,0,1,200.0,1687.883,1653.572,↓,,0,bullish,2,3,5,2,5,16,2,2022-09-23 08:00:00,1969,1647.682,-24.767000000000053,loss
2022-09-26 20:00:00,1979,1627.669,long,B,1624.22,1628.649,1621.048,1627.669,7606.0,11.336714285714264,1,1,0,0,0,0,0,0,0,1,200.0,,1621.048,↓,,0,bullish,2,0,2,2,2,20,0,2022-09-28 12:00:00,1989,1658.727,31.057999999999996,win
2022-09-28 04:00:00,1987,1621.862,long,B,1624.623,1625.661,1614.427,1621.862,18579.0,10.300214285714269,1,1,0,0,0,0,0,1,0,1,200.0,,1614.427,↓,,0,bullish,2,1,3,2,3,4,2,2022-09-29 20:00:00,1997,1664.567,42.70499999999993,win
2022-10-04 16:00:00,2015,1724.85,long,B,1725.749,1729.469,1719.98,1724.85,21196.0,10.8546428571429,1,1,0,0,0,0,1,1,0,1,200.0,1729.469,,,↑,1,bullish,2,2,4,2,4,16,1,2022-10-06 08:00:00,2025,1714.887,-9.962999999999964,loss
2022-10-14 16:00:00,2064,1642.844,short,B,1644.652,1648.855,1640.123,1642.844,20854.0,11.414428571428564,1,1,0,0,0,1,0,1,0,0,200.0,,1640.123,,↓,0,bearish,2,2,4,2,4,16,4,2022-10-18 04:00:00,2074,1656.356,-13.511999999999944,loss
2022-10-21 04:00:00,2092,1623.781,long,B,1621.593,1627.252,1616.886,1623.781,16096.0,8.885214285714255,1,1,0,0,0,0,0,0,0,1,200.0,,1616.886,↓,,0,bullish,2,0,2,2,2,4,4,2022-10-24 16:00:00,2102,1650.328,26.547000000000025,win
2022-10-23 20:00:00,2097,1661.251,long,B,1659.975,1670.606,1656.61,1661.251,20028.0,10.896571428571422,1,1,0,0,0,1,1,1,0,1,200.0,1670.606,,,↑,1,bullish,2,3,5,2,5,20,6,2022-10-25 12:00:00,2107,1656.011,-5.240000000000009,loss
2022-10-26 08:00:00,2112,1668.453,long,B,1670.934,1674.834,1666.645,1668.453,20179.0,9.001928571428575,1,1,0,0,0,1,0,1,0,1,200.0,1674.834,,↑,,1,bullish,2,2,4,2,4,8,2,2022-10-28 00:00:00,2122,1664.725,-3.7280000000000655,loss
2022-11-01 00:00:00,2135,1637.484,short,B,1632.419,1639.949,1630.689,1637.484,13770.0,7.02135714285719,1,1,0,0,0,0,0,1,0,0,200.0,,1630.689,,↓,0,bearish,2,1,3,2,3,0,1,2022-11-02 16:00:00,2145,1636.9,0.5839999999998327,win
2022-11-03 08:00:00,2149,1619.817,long,B,1629.913,1629.987,1616.624,1619.817,22585.0,10.716571428571472,1,1,0,0,0,0,1,1,0,1,200.0,,1616.624,↓,,0,bullish,2,2,4,2,4,8,3,2022-11-06 20:00:00,2159,1672.66,52.84300000000008,win
2022-11-15 12:00:00,2200,1771.141,long,B,1776.861,1786.472,1768.195,1771.141,45015.0,10.107714285714271,1,1,0,0,0,1,1,1,0,1,200.0,1786.472,,,↑,1,bullish,2,3,5,2,5,12,1,2022-11-17 04:00:00,2210,1766.932,-4.20900000000006,loss
2022-11-21 16:00:00,2226,1735.388,short,B,1736.659,1739.619,1732.473,1735.388,17444.0,7.006928571428538,1,1,0,0,0,0,1,1,0,0,200.0,,1732.473,,↓,0,bearish,2,2,4,2,4,16,0,2022-11-23 08:00:00,2236,1739.445,-4.057000000000016,loss
2022-11-23 12:00:00,2237,1743.371,long,B,1739.476,1747.658,1726.349,1743.371,34523.0,8.310500000000015,1,1,0,0,0,1,1,1,0,1,200.0,,1726.349,↓,,0,bullish,2,3,5,2,5,12,2,2022-11-25 04:00:00,2247,1751.419,8.048000000000002,win
2022-11-28 08:00:00,2254,1758.609,long,B,1750.728,1763.703,1749.877,1758.609,19597.0,6.33278571428569,1,1,0,0,0,1,1,1,1,1,200.0,1763.703,,,↑,1,bullish,2,4,6,2,6,8,0,2022-11-30 00:00:00,2264,1754.744,-3.865000000000009,loss
2022-12-01 20:00:00,2275,1802.253,long,B,1803.265,1804.439,1801.116,1802.253,7751.0,9.508214285714288,1,1,0,1,0,0,0,0,0,1,200.0,1804.439,,↑,,1,bullish,3,0,3,3,3,20,3,2022-12-05 08:00:00,2285,1793.825,-8.427999999999884,loss
2022-12-05 04:00:00,2284,1799.861,long,B,1808.577,1809.886,1797.494,1799.861,14438.0,9.644142857142826,1,1,0,0,1,1,0,0,0,1,200.0,1809.886,,↑,,1,bullish,2,2,4,2,4,4,0,2022-12-06 20:00:00,2294,1770.915,-28.94600000000014,loss
