datetime,setup_grade,open,high,low,volume,atr,reward,outcome,close,score,num_confs,pattern_code,bias_bull,hour,dow,primary_score,secondary_score,total_confluence,regime_trend
2021-07-05 11:00:00,B,1793.052,1793.12,1789.15,2694.0,3.18171428571426,,,1789.559,0,1,0,1,11,0,0,1,1,0
2021-07-05 12:00:00,B,1789.563,1792.552,1789.563,3027.0,3.2440714285714063,,,1791.787,0,3,0,1,12,0,0,3,3,0
2021-07-05 13:00:00,B,1791.788,1793.098,1790.913,3276.0,3.2986428571428275,,,1791.102,0,3,0,1,13,0,0,3,3,0
2021-07-05 14:00:00,B,1791.148,1791.908,1790.128,2675.0,3.29964285714282,,,1790.954,0,1,0,1,14,0,0,1,1,0
2021-07-05 15:00:00,B,1790.956,1791.799,1789.787,2302.0,3.0958571428571013,,,1790.823,0,1,0,1,15,0,0,1,1,0
2021-07-05 16:00:00,B,1790.839,1791.812,1789.962,1829.0,3.060785714285674,,,1791.649,0,1,0,1,16,0,0,1,1,0
2021-07-05 22:00:00,B,1791.634,1792.698,1791.3,1091.0,2.94271428571426,,,1791.802,0,1,0,1,22,0,0,1,1,0
2021-07-05 23:00:00,B,1791.801,1792.097,1790.794,1275.0,2.848999999999965,,,1791.224,0,1,0,1,23,0,0,1,1,0
2021-07-06 00:00:00,B,1791.212,1792.716,1790.916,2217.0,2.808071428571388,,,1791.825,0,1,0,1,0,1,0,1,1,0
2021-07-06 01:00:00,B,1791.824,1796.209,1790.849,3966.0,2.7292142857142574,,,1795.529,1,5,0,1,1,1,1,4,5,0
2021-07-06 02:00:00,B,1795.511,1799.833,1794.498,3594.0,2.8257857142856926,,,1797.481,1,5,0,1,2,1,1,4,5,0
2021-07-06 03:00:00,B,1797.477,1799.044,1796.742,2637.0,2.731071428571421,,,1797.315,1,4,0,1,3,1,1,3,4,0
2021-07-06 04:00:00,B,1797.316,1800.682,1797.316,2733.0,2.729785714285705,,,1800.682,1,6,0,1,4,1,1,5,6,0
2021-07-06 05:00:00,B,1800.694,1804.184,1800.037,3264.0,2.8429999999999773,,,1803.879,1,5,0,1,5,1,1,4,5,0
2021-07-06 06:00:00,B,1803.927,1806.471,1803.927,3930.0,2.744571428571427,,,1804.84,1,4,0,1,6,1,1,3,4,0
2021-07-06 07:00:00,B,1804.839,1809.087,1804.756,4035.0,2.8401428571428533,,,1807.293,1,5,0,1,7,1,1,4,5,0
2021-07-06 08:00:00,B,1807.33,1807.722,1802.284,3998.0,3.072499999999991,,,1805.797,0,2,0,1,8,1,0,2,2,0
2021-07-06 09:00:00,B,1805.847,1808.401,1805.518,3473.0,3.15128571428571,,,1807.363,1,3,0,1,9,1,1,2,3,0
2021-07-06 10:00:00,B,1807.38,1809.176,1806.195,3079.0,3.220499999999999,,,1807.323,1,2,0,1,10,1,1,1,2,0
2021-07-06 11:00:00,B,1807.371,1810.759,1806.754,3447.0,3.374428571428585,,,1809.821,1,3,0,1,11,1,1,2,3,0
2021-07-06 12:00:00,B,1809.772,1814.961,1807.514,5423.0,3.806500000000012,,,1809.224,2,4,0,1,12,1,2,2,4,0
2021-07-06 13:00:00,B,1809.204,1811.368,1806.419,6815.0,4.066928571428581,,,1810.598,0,2,0,1,13,1,0,2,2,0
2021-07-06 14:00:00,B,1810.644,1812.495,1803.815,8015.0,4.558357142857143,,,1804.57,0,2,0,1,14,1,0,2,2,0
2021-07-06 15:00:00,B,1804.52,1805.579,1795.733,6119.0,4.878785714285706,,,1796.641,0,3,0,1,15,1,0,3,3,0
2021-07-06 16:00:00,B,1796.594,1796.639,1789.852,6673.0,4.982642857142845,,,1794.194,0,4,0,1,16,1,0,4,4,0
2021-07-06 17:00:00,B,1794.17,1796.271,1792.951,3966.0,5.055357142857117,,,1795.478,0,2,0,1,17,1,0,2,2,0
2021-07-06 18:00:00,B,1795.447,1797.415,1794.239,3361.0,5.041714285714257,,,1796.681,0,2,0,1,18,1,0,2,2,0
2021-07-06 19:00:00,B,1796.723,1797.59,1796.277,2749.0,4.8392857142856815,,,1796.54,0,2,0,1,19,1,0,2,2,0
2021-07-06 20:00:00,B,1796.493,1797.268,1796.243,1410.0,4.72735714285711,,,1797.054,0,1,0,1,20,1,0,1,1,0
2021-07-06 22:00:00,B,1796.224,1796.858,1795.03,1329.0,4.5625714285714105,,,1795.413,0,2,0,1,22,1,0,2,2,0
2021-07-06 23:00:00,B,1795.382,1796.583,1795.053,1789.0,4.28342857142856,,,1795.55,0,1,0,1,23,1,0,1,1,0
2021-07-07 00:00:00,B,1795.503,1795.957,1793.869,2773.0,4.226642857142857,,,1795.229,0,2,0,1,0,2,0,2,2,0
2021-07-07 01:00:00,B,1795.227,1802.815,1794.227,4052.0,4.627142857142856,,,1802.379,0,3,0,1,1,2,0,3,3,0
2021-07-07 02:00:00,B,1802.382,1802.742,1799.269,2798.0,4.5891428571428445,,,1799.951,0,3,0,1,2,2,0,3,3,0
2021-07-07 03:00:00,B,1799.964,1801.176,1798.42,2249.0,4.254071428571398,,,1801.037,0,3,0,1,3,2,0,3,3,0
2021-07-07 04:00:00,B,1801.042,1801.692,1797.349,2484.0,4.2107857142857,,,1797.853,0,3,0,1,4,2,0,3,3,0
2021-07-07 05:00:00,B,1797.848,1802.434,1797.407,3031.0,3.949857142857143,,,1801.796,0,4,0,1,5,2,0,4,4,0
2021-07-07 06:00:00,B,1801.75,1804.56,1800.281,3595.0,3.5522142857142853,,,1803.149,0,3,0,1,6,2,0,3,3,0
2021-07-07 07:00:00,B,1803.152,1806.622,1800.779,3791.0,3.484642857142863,,,1805.419,0,3,0,1,7,2,0,3,3,0
2021-07-07 08:00:00,B,1805.372,1807.577,1803.316,3485.0,3.551857142857151,,,1804.34,0,2,0,1,8,2,0,2,2,0
2021-07-07 09:00:00,B,1804.34,1806.493,1803.223,3086.0,3.5585714285714403,,,1806.428,0,2,0,1,9,2,0,2,2,0
2021-07-07 10:00:00,B,1806.407,1808.32,1805.971,3122.0,3.632571428571445,,,1806.649,0,2,0,1,10,2,0,2,2,0
2021-07-07 11:00:00,B,1806.602,1808.411,1806.05,2934.0,3.7280000000000166,,,1806.501,0,0,0,1,11,2,0,0,0,0
2021-07-07 12:00:00,B,1806.524,1809.674,1803.551,5448.0,4.020785714285727,,,1804.51,0,3,0,1,12,2,0,3,3,0
2021-07-07 13:00:00,B,1804.464,1807.573,1800.691,6374.0,4.403071428571447,,,1806.711,0,3,0,1,13,2,0,3,3,0
2021-07-07 14:00:00,B,1806.76,1807.179,1796.903,7443.0,4.987928571428581,,,1805.567,0,4,0,1,14,2,0,4,4,0
2021-07-07 15:00:00,B,1805.522,1806.864,1800.641,4732.0,4.819000000000009,,,1803.435,0,4,0,1,15,2,0,4,4,0
2021-07-07 16:00:00,B,1803.47,1805.409,1801.109,3800.0,4.878071428571453,,,1801.689,0,5,0,1,16,2,0,5,5,0
2021-07-07 17:00:00,B,1801.731,1803.983,1800.512,3464.0,4.929142857142892,,,1803.176,0,2,0,1,17,2,0,2,2,0
2021-07-07 18:00:00,B,1803.21,1808.16,1802.614,5928.0,5.015071428571462,,,1803.903,0,3,0,1,18,2,0,3,3,0
2021-07-07 19:00:00,B,1803.949,1804.724,1802.342,3114.0,4.826142857142876,,,1803.451,0,2,0,1,19,2,0,2,2,0
2021-07-07 20:00:00,B,1803.404,1803.907,1802.353,1521.0,4.631500000000009,,,1803.641,0,1,0,1,20,2,0,1,1,0
2021-07-07 22:00:00,B,1803.677,1805.369,1803.313,1233.0,4.36099999999999,,,1805.212,0,1,0,1,22,2,0,1,1,0
2021-07-07 23:00:00,B,1805.213,1805.502,1803.282,1599.0,4.21521428571428,,,1803.285,0,1,0,1,23,2,0,1,1,0
2021-07-08 00:00:00,B,1803.28,1804.771,1802.671,2290.0,4.131642857142846,,,1804.352,0,1,0,1,0,3,0,1,1,0
2021-07-08 01:00:00,B,1804.346,1804.902,1799.136,3900.0,4.375714285714285,,,1799.631,0,4,0,1,1,3,0,4,4,0
2021-07-08 02:00:00,B,1799.605,1800.586,1796.384,3378.0,4.507214285714277,,,1798.301,1,5,0,1,2,3,1,4,5,0
2021-07-08 03:00:00,B,1798.298,1799.526,1797.296,2337.0,4.229142857142847,,,1797.421,1,4,0,1,3,3,1,3,4,0
2021-07-08 04:00:00,A,1797.42,1798.402,1796.217,1941.0,3.893642857142839,,,1797.816,3,5,0,0,4,3,3,2,5,0
2021-07-08 05:00:00,B,1797.814,1799.221,1796.426,3161.0,3.359285714285696,,,1797.904,1,4,0,1,5,3,1,3,4,0
2021-07-08 06:00:00,B,1797.857,1799.576,1796.325,4277.0,3.146999999999984,,,1797.436,1,5,0,1,6,3,1,4,5,0
2021-07-08 07:00:00,B,1797.415,1810.799,1797.279,5710.0,3.8055714285713975,,,1807.313,0,4,0,1,7,3,0,4,4,0
2021-07-08 08:00:00,B,1807.362,1815.11,1805.242,5511.0,4.262499999999965,,,1813.345,1,4,0,1,8,3,1,3,4,0
2021-07-08 09:00:00,B,1813.342,1814.152,1809.169,4272.0,4.222285714285671,,,1812.846,1,4,0,1,9,3,1,3,4,0
2021-07-08 10:00:00,B,1812.891,1817.836,1806.471,4837.0,4.8639285714285405,,,1817.338,1,4,0,1,10,3,1,3,4,0
2021-07-08 11:00:00,B,1817.289,1817.334,1812.645,4874.0,5.088142857142835,,,1814.041,0,3,0,1,11,3,0,3,3,0
2021-07-08 12:00:00,B,1814.023,1818.312,1811.744,6169.0,5.410428571428562,,,1813.523,2,5,0,1,12,3,2,3,5,0
2021-07-08 13:00:00,B,1813.487,1816.943,1807.11,8199.0,5.95421428571428,,,1808.5,0,3,0,1,13,3,0,3,3,0
2021-07-08 14:00:00,B,1808.547,1810.514,1801.488,6821.0,6.448928571428561,,,1801.507,0,4,0,1,14,3,0,4,4,0
2021-07-08 15:00:00,B,1801.552,1802.254,1793.986,6086.0,6.627642857142827,,,1796.691,2,6,0,0,15,3,2,4,6,0
2021-07-08 16:00:00,B,1796.722,1798.589,1796.178,3771.0,6.499714285714243,,,1797.498,0,2,0,1,16,3,0,2,2,0
2021-07-08 17:00:00,B,1797.503,1800.619,1797.457,3464.0,6.566285714285657,,,1799.664,0,3,0,1,17,3,0,3,3,0
2021-07-08 18:00:00,B,1799.632,1800.272,1798.324,3178.0,6.5493571428570805,,,1800.244,0,3,0,1,18,3,0,3,3,0
2021-07-08 19:00:00,B,1800.248,1802.798,1796.527,3404.0,6.797642857142786,,,1802.17,0,2,0,1,19,3,0,2,2,0
2021-07-08 20:00:00,B,1802.125,1803.642,1801.727,1802.0,6.702214285714214,,,1802.306,0,1,0,1,20,3,0,1,1,0
2021-07-08 22:00:00,B,1802.69,1803.369,1802.437,1037.0,5.812428571428492,,,1803.005,0,1,0,1,22,3,0,1,1,0
2021-07-08 23:00:00,B,1803.005,1804.422,1802.6,1511.0,5.237714285714219,,,1803.723,0,1,0,1,23,3,0,1,1,0
2021-07-09 00:00:00,B,1803.736,1804.151,1800.631,2628.0,5.133214285714222,,,1800.696,0,2,0,1,0,4,0,2,2,0
2021-07-09 01:00:00,B,1800.651,1807.118,1799.23,4327.0,4.884857142857072,,,1806.208,0,3,0,1,1,4,0,3,3,0
2021-07-09 02:00:00,B,1806.254,1807.751,1803.504,3249.0,4.852999999999936,,,1806.306,0,2,0,1,2,4,0,2,2,0
2021-07-09 03:00:00,B,1806.308,1806.53,1804.452,2834.0,4.532285714285649,,,1805.178,0,2,0,1,3,4,0,2,2,0
2021-07-09 04:00:00,B,1805.192,1805.309,1801.129,2580.0,4.128499999999933,,,1801.142,0,2,0,1,4,4,0,2,2,0
2021-07-09 05:00:00,B,1801.187,1803.134,1799.524,3730.0,3.741642857142811,,,1800.193,0,4,0,1,5,4,0,4,4,0
2021-07-09 06:00:00,B,1800.148,1801.668,1796.594,4290.0,3.513499999999957,,,1798.351,0,5,0,1,6,4,0,5,5,0
2021-07-09 07:00:00,B,1798.34,1805.931,1796.816,4625.0,3.992357142857113,,,1804.546,0,4,0,1,7,4,0,4,4,0
2021-07-09 08:00:00,B,1804.591,1805.644,1800.501,3907.0,4.133857142857129,,,1802.509,0,4,0,1,8,4,0,4,4,0
2021-07-09 09:00:00,B,1802.475,1805.607,1801.35,3892.0,4.298785714285714,,,1804.413,0,4,0,1,9,4,0,4,4,0
2021-07-09 10:00:00,B,1804.383,1805.127,1802.629,3473.0,4.02928571428572,,,1802.919,0,2,0,1,10,4,0,2,2,0
2021-07-09 11:00:00,B,1802.874,1803.086,1798.182,4290.0,4.242785714285723,,,1800.192,0,5,0,1,11,4,0,5,5,0
2021-07-09 12:00:00,B,1800.146,1803.857,1798.427,4819.0,4.554714285714307,,,1802.372,0,3,0,1,12,4,0,3,3,0
2021-07-09 13:00:00,B,1802.379,1805.079,1801.095,5185.0,4.709142857142865,,,1803.753,0,4,0,1,13,4,0,4,4,0
2021-07-09 14:00:00,B,1803.799,1808.591,1803.6,5560.0,4.814214285714294,,,1808.264,1,4,0,1,14,4,1,3,4,0
2021-07-09 15:00:00,B,1808.312,1811.501,1807.295,3928.0,4.551214285714293,,,1807.862,0,2,0,1,15,4,0,2,2,0
2021-07-09 16:00:00,B,1807.863,1810.455,1807.849,3066.0,4.434000000000002,,,1810.268,1,2,0,1,16,4,1,1,2,0
2021-07-09 17:00:00,B,1810.319,1811.356,1809.157,2918.0,4.442642857142865,,,1810.502,1,3,0,1,17,4,1,2,3,0
2021-07-09 18:00:00,A,1810.5,1812.27,1809.933,2732.0,4.311000000000003,,,1812.111,3,4,0,1,18,4,3,1,4,0
2021-07-09 19:00:00,B,1812.141,1812.251,1807.691,2630.0,4.378857142857133,,,1807.898,0,2,0,1,19,4,0,2,2,0
2021-07-09 20:00:00,B,1807.925,1808.863,1807.157,1205.0,4.138285714285725,,,1808.222,0,1,0,1,20,4,0,1,1,0
2021-07-11 22:00:00,B,1808.049,1808.396,1807.354,1201.0,3.561642857142861,,,1807.73,0,1,0,1,22,6,0,1,1,0
2021-07-11 23:00:00,B,1807.769,1808.455,1806.301,1358.0,3.348142857142858,,,1806.405,0,1,0,1,23,6,0,1,1,0
2021-07-12 00:00:00,B,1806.452,1809.359,1805.429,2223.0,3.3247857142857,,,1808.869,0,1,0,1,0,0,0,1,1,0
2021-07-12 01:00:00,B,1808.87,1810.773,1804.218,3786.0,3.614571428571399,,,1805.415,0,3,0,1,1,0,0,3,3,0
2021-07-12 02:00:00,B,1805.467,1807.309,1804.958,2896.0,3.4322142857142484,,,1805.235,0,2,0,1,2,0,0,2,2,0
2021-07-12 03:00:00,B,1805.241,1805.509,1802.241,2437.0,3.2777857142856743,,,1802.915,0,2,0,1,3,0,0,2,2,0
2021-07-12 04:00:00,B,1802.915,1803.742,1801.904,1915.0,3.124499999999963,,,1802.92,0,0,0,1,4,0,0,0,0,0
2021-07-12 05:00:00,B,1802.93,1802.93,1800.308,2726.0,2.9552857142856834,,,1802.297,0,1,0,1,5,0,0,1,1,0
2021-07-12 06:00:00,B,1802.298,1802.346,1798.907,3355.0,2.900499999999982,,,1800.76,1,4,0,1,6,0,1,3,4,0
2021-07-12 07:00:00,B,1800.78,1806.121,1798.882,3784.0,3.231428571428556,,,1803.965,0,3,0,1,7,0,0,3,3,0
2021-07-12 08:00:00,B,1803.978,1804.945,1801.882,3098.0,3.293142857142828,,,1803.097,0,3,0,1,8,0,0,3,3,0
2021-07-12 09:00:00,B,1803.142,1804.969,1800.444,3508.0,3.449428571428549,,,1801.75,0,3,0,1,9,0,0,3,3,0
2021-07-12 10:00:00,B,1801.796,1802.308,1798.518,3481.0,3.3944285714285507,,,1800.259,1,4,0,1,10,0,1,3,4,0
2021-07-12 11:00:00,B,1800.305,1801.562,1798.196,3334.0,3.512999999999969,,,1799.979,1,5,0,1,11,0,1,4,5,0
2021-07-12 12:00:00,B,1799.974,1803.94,1798.926,4295.0,3.796714285714269,,,1802.774,0,2,0,1,12,0,0,2,2,0
2021-07-12 13:00:00,B,1802.729,1805.049,1792.012,6470.0,4.574071428571415,,,1792.267,1,4,0,1,13,0,1,3,4,0
2021-07-12 14:00:00,B,1792.298,1807.42,1791.409,6416.0,5.436999999999996,,,1805.248,2,6,0,0,14,0,2,4,6,0
2021-07-12 15:00:00,B,1805.295,1806.55,1803.205,3744.0,5.207714285714295,,,1805.09,0,3,0,1,15,0,0,3,3,0
2021-07-12 16:00:00,B,1805.145,1806.078,1804.302,3061.0,5.16664285714288,,,1805.627,0,0,0,1,16,0,0,0,0,0
2021-07-12 17:00:00,B,1805.624,1806.217,1803.913,2946.0,5.097785714285741,,,1805.716,0,0,0,1,17,0,0,0,0,0
2021-07-12 18:00:00,B,1805.726,1806.511,1805.142,2612.0,5.064285714285737,,,1806.404,0,0,0,1,18,0,0,0,0,0
2021-07-12 19:00:00,B,1806.397,1807.434,1805.157,2717.0,5.039642857142878,,,1806.327,0,0,0,1,19,0,0,0,0,0
2021-07-12 20:00:00,B,1806.278,1806.278,1805.024,1365.0,4.887071428571452,,,1806.028,0,0,0,1,20,0,0,0,0,0
2021-07-12 22:00:00,B,1806.205,1806.987,1806.06,875.0,4.438500000000025,,,1806.909,0,0,0,1,22,0,0,0,0,0
2021-07-12 23:00:00,B,1806.955,1807.489,1806.354,1065.0,4.300785714285747,,,1807.082,1,1,0,1,23,0,1,0,1,0
2021-07-13 00:00:00,B,1807.079,1808.484,1806.707,1928.0,4.104500000000014,,,1807.16,1,1,0,1,0,1,1,0,1,0
2021-07-13 01:00:00,B,1807.206,1811.017,1806.714,2850.0,4.141142857142881,,,1810.645,1,2,0,1,1,1,1,1,2,0
2021-07-13 02:00:00,A,1810.641,1812.673,1809.527,2594.0,4.125428571428594,,,1811.768,3,5,0,1,2,1,3,2,5,0
2021-07-13 03:00:00,B,1811.815,1811.871,1808.699,1914.0,3.9938571428571583,,,1809.291,0,1,0,1,3,1,0,1,1,0
2021-07-13 04:00:00,B,1809.296,1810.262,1808.523,1507.0,3.186857142857158,,,1809.69,0,1,0,1,4,1,0,1,1,0
2021-07-13 05:00:00,B,1809.691,1809.736,1806.055,2520.0,2.306142857142877,,,1806.545,0,2,0,1,5,1,0,2,2,0
2021-07-13 06:00:00,B,1806.601,1812.275,1806.387,3366.0,2.487785714285743,,,1810.632,1,4,0,1,6,1,1,3,4,0
2021-07-13 07:00:00,B,1810.587,1812.061,1809.558,3405.0,2.5397142857143047,,,1809.886,0,3,0,1,7,1,0,3,3,0
2021-07-13 08:00:00,B,1809.884,1809.931,1805.766,3102.0,2.6726428571428675,,,1808.892,0,3,0,1,8,1,0,3,3,0
2021-07-13 09:00:00,B,1808.897,1809.405,1806.416,2804.0,2.7883571428571616,,,1808.277,0,2,0,1,9,1,0,2,2,0
2021-07-13 10:00:00,B,1808.25,1809.939,1807.295,2622.0,2.8145714285714445,,,1808.596,0,2,0,1,10,1,0,2,2,0
2021-07-13 11:00:00,B,1808.596,1809.47,1807.011,2909.0,2.8971428571428697,,,1809.353,0,3,0,1,11,1,0,3,3,0
2021-07-13 12:00:00,A,1809.353,1816.915,1798.539,10754.0,4.141214285714292,,,1800.155,3,7,0,1,12,1,3,4,7,0
2021-07-13 13:00:00,B,1800.188,1815.197,1798.825,9191.0,5.2295714285714245,,,1813.825,0,4,0,1,13,1,0,4,4,0
2021-07-13 14:00:00,B,1813.78,1814.343,1808.646,5651.0,5.509571428571446,,,1812.75,0,3,0,1,14,1,0,3,3,0
2021-07-13 15:00:00,B,1812.8,1814.821,1810.565,3586.0,5.506214285714285,,,1813.205,0,3,0,1,15,1,0,3,3,0
2021-07-13 16:00:00,B,1813.215,1813.882,1811.195,3077.0,5.473428571428583,,,1811.468,0,1,0,1,16,1,0,1,1,0
2021-07-13 17:00:00,B,1811.465,1811.551,1807.082,4558.0,5.5660714285714255,,,1807.321,0,4,0,1,17,1,0,4,4,0
2021-07-13 18:00:00,B,1807.309,1809.558,1805.148,3785.0,5.756857142857143,,,1807.349,0,3,0,1,18,1,0,3,3,0
2021-07-13 19:00:00,B,1807.301,1809.52,1806.331,3153.0,5.721714285714289,,,1808.401,0,1,0,1,19,1,0,1,1,0
2021-07-13 20:00:00,B,1808.452,1808.709,1806.959,1419.0,5.42614285714285,,,1807.55,0,1,0,1,20,1,0,1,1,0
2021-07-13 22:00:00,B,1807.794,1808.193,1807.521,1040.0,5.295357142857142,,,1807.579,0,1,0,1,22,1,0,1,1,0
2021-07-13 23:00:00,B,1807.555,1807.555,1805.55,1350.0,5.142785714285716,,,1805.994,0,1,0,1,23,1,0,1,1,0
2021-07-14 00:00:00,B,1805.999,1807.757,1804.457,2319.0,5.1649999999999965,,,1807.276,0,1,0,1,0,2,0,1,1,0
2021-07-14 01:00:00,B,1807.277,1810.353,1806.784,3567.0,5.231071428571421,,,1808.906,0,2,0,1,1,2,0,2,2,0
2021-07-14 02:00:00,B,1808.878,1812.46,1808.648,2727.0,5.327714285714284,,,1811.62,0,2,0,1,2,2,0,2,2,0
2021-07-14 03:00:00,B,1811.614,1813.474,1811.614,2043.0,4.147999999999992,,,1812.592,0,1,0,1,3,2,0,1,1,0
2021-07-14 04:00:00,B,1812.594,1813.788,1811.21,1677.0,3.162714285714287,,,1811.667,0,1,0,1,4,2,0,1,1,0
2021-07-14 05:00:00,B,1811.663,1813.731,1811.578,2400.0,2.909571428571423,,,1812.84,0,2,0,1,5,2,0,2,2,0
2021-07-14 06:00:00,B,1812.861,1814.987,1811.894,3261.0,2.82650000000001,,,1812.282,0,2,0,1,6,2,0,2,2,0
2021-07-14 07:00:00,B,1812.249,1813.841,1809.7,3591.0,2.930357142857133,,,1812.595,0,2,0,1,7,2,0,2,2,0
2021-07-14 08:00:00,B,1812.605,1815.282,1811.467,3339.0,2.883642857142848,,,1813.992,0,2,0,1,8,2,0,2,2,0
2021-07-14 09:00:00,B,1814.001,1814.977,1812.691,3043.0,2.7319285714285604,,,1813.829,0,2,0,1,9,2,0,2,2,0
2021-07-14 10:00:00,B,1813.877,1817.461,1813.177,3390.0,2.810142857142848,,,1815.17,1,3,0,1,10,2,1,2,3,0
2021-07-14 11:00:00,B,1815.124,1817.709,1814.668,3428.0,2.902357142857145,,,1816.795,1,3,0,1,11,2,1,2,3,0
2021-07-14 12:00:00,B,1816.84,1829.624,1816.438,8791.0,3.796214285714281,,,1828.536,1,3,0,1,12,2,1,2,3,0
2021-07-14 13:00:00,B,1828.483,1829.707,1820.424,6538.0,4.314357142857148,,,1823.234,2,5,0,1,13,2,2,3,5,0
2021-07-14 14:00:00,B,1823.187,1825.614,1819.409,6045.0,4.5218571428571455,,,1820.47,0,4,0,1,14,2,0,4,4,0
2021-07-14 15:00:00,B,1820.423,1824.206,1819.762,4492.0,4.5843571428571455,,,1822.528,0,3,0,1,15,2,0,3,3,0
2021-07-14 16:00:00,B,1822.574,1823.21,1820.049,3540.0,4.537857142857141,,,1821.823,0,4,0,1,16,2,0,4,4,0
2021-07-14 17:00:00,B,1821.864,1825.333,1821.725,3344.0,4.662714285714303,,,1823.799,0,1,0,1,17,2,0,1,1,0
2021-07-14 18:00:00,B,1823.803,1825.999,1823.562,2983.0,4.652642857142886,,,1825.069,0,1,0,1,18,2,0,1,1,0
2021-07-14 19:00:00,B,1825.116,1827.286,1825.064,2721.0,4.657571428571454,,,1827.286,1,2,0,1,19,2,1,1,2,0
2021-07-14 20:00:00,B,1827.333,1828.165,1826.917,1394.0,4.525785714285738,,,1827.322,1,2,0,1,20,2,1,1,2,0
2021-07-14 22:00:00,B,1827.179,1828.603,1825.566,1780.0,4.446928571428608,,,1826.142,0,0,0,1,22,2,0,0,0,0
2021-07-14 23:00:00,B,1826.183,1827.616,1825.557,1527.0,4.321500000000047,,,1826.375,0,0,0,1,23,2,0,0,0,0
2021-07-15 00:00:00,B,1826.376,1827.581,1824.734,2219.0,4.36157142857147,,,1824.912,0,0,0,1,0,3,0,0,0,0
2021-07-15 01:00:00,B,1824.957,1829.086,1824.22,3328.0,4.40314285714289,,,1827.628,1,2,0,1,1,3,1,1,2,0
2021-07-15 02:00:00,B,1827.611,1828.083,1825.181,2593.0,4.3932142857143095,,,1825.892,0,1,0,1,2,3,0,1,1,0
2021-07-15 03:00:00,B,1825.896,1826.129,1823.613,2239.0,3.631071428571448,,,1825.5,0,2,0,1,3,3,0,2,2,0
2021-07-15 04:00:00,B,1825.503,1827.052,1825.417,1853.0,3.084785714285723,,,1826.095,0,1,0,1,4,3,0,1,1,0
2021-07-15 05:00:00,B,1826.095,1829.912,1825.794,2810.0,2.935714285714296,,,1828.883,1,3,0,1,5,3,1,2,3,0
2021-07-15 06:00:00,B,1828.93,1832.576,1828.77,3760.0,2.8901428571428727,,,1831.126,1,4,0,1,6,3,1,3,4,0
