datetime,open,high,low,close,volume,swing_high,swing_low,bos,choch,trend_state,pattern_code,candle_pattern,bias_bull.1,primary_score,secondary_score,total_confluence,score,num_confs,hour,dow,atr,conf_volume,conf_liquidity,conf_spread,conf_structure,conf_bos_or_choch,conf_candle,conf_sr_zone,conf_psych_level,conf_fib_zone,bias_bull
2025-06-25 03:00:00,3329.445,3332.002,3327.162,3328.295,5295,,,↑,,bull,0,none,0,2,1,3,2,3,3,2,8.107214285714333,0,0,1,0,1,0,1,0,1,0
2025-06-25 04:00:00,3328.284,3329.235,3325.797,3327.509,3841,,3325.797,↑,,bull,0,none,0,3,1,4,3,4,4,2,6.741642857142908,0,0,1,1,1,0,1,0,1,0
2025-06-25 05:00:00,3327.501,3333.742,3326.664,3331.625,5091,,,↑,,bull,1,bullish_engulfing,0,3,1,4,3,4,5,2,6.4175714285714935,0,0,1,0,1,1,1,0,1,0
2025-06-25 06:00:00,3331.609,3333.466,3329.047,3331.55,5974,,,↑,,bull,5,doji,0,3,1,4,3,4,6,2,5.499214285714321,0,0,1,0,1,1,1,0,1,0
2025-06-25 07:00:00,3331.58,3337.096,3326.754,3330.631,8273,3337.096,,↑,,bull,5,doji,0,4,1,5,4,5,7,2,5.579857142857171,0,0,1,1,1,1,1,0,1,0
2025-06-25 13:00:00,3320.611,3321.621,3311.894,3314.539,12814,,3311.894,↓,,bear,0,none,0,2,1,3,2,3,13,2,7.015214285714332,1,0,1,1,1,0,0,0,1,0
2025-06-25 14:00:00,3314.44,3326.368,3312.238,3323.404,11155,,,↓,,bear,1,bullish_engulfing,0,3,1,4,3,4,14,2,7.563500000000041,1,0,1,0,1,1,1,0,1,0
2025-06-26 03:00:00,3339.481,3343.199,3336.399,3337.976,6016,3343.199,,,,bear,0,none,0,2,1,3,2,3,3,3,8.0480000000001,0,0,1,1,0,0,1,0,1,0
2025-06-26 05:00:00,3333.965,3338.298,3332.421,3334.218,6317,,,,,bear,3,hammer,0,2,1,3,2,3,5,3,7.106285714285799,0,0,1,0,0,1,1,0,1,0
2025-06-26 08:00:00,3346.066,3350.37,3344.471,3348.256,8149,3350.37,,↑,,bull,0,none,0,2,1,3,2,3,8,3,6.7960714285715245,1,0,1,1,1,0,0,0,1,0
2025-06-26 10:00:00,3340.535,3343.481,3337.838,3343.253,5574,,,↑,,bull,0,none,0,2,1,3,2,3,10,3,7.109285714285794,0,0,1,0,1,0,1,0,1,0
2025-06-26 13:00:00,3322.116,3328.7,3309.947,3319.925,28352,,3309.947,↓,,bear,0,none,0,2,1,3,2,3,13,3,9.811142857142938,1,0,1,1,1,0,0,0,1,0
2025-06-26 15:00:00,3318.453,3324.927,3318.453,3324.846,9300,,,↓,,bear,0,none,0,2,1,3,2,3,15,3,10.072142857142937,1,0,1,0,1,0,1,0,1,0
2025-06-26 17:00:00,3331.329,3336.45,3331.145,3332.718,7375,3336.45,,,,bear,4,inverted_hammer,0,2,1,3,2,3,17,3,9.749428571428618,0,0,1,1,0,1,0,0,1,0
2025-06-26 19:00:00,3334.155,3334.329,3328.265,3331.301,5616,,,,,bear,2,bearish_engulfing,0,2,1,3,2,3,19,3,9.680142857142917,0,0,1,0,0,1,1,0,1,0
2025-06-26 20:00:00,3331.407,3332.327,3327.804,3328.248,3339,,,↓,,bear,0,none,0,2,1,3,2,3,20,3,9.331785714285777,0,0,1,0,1,0,1,0,1,0
2025-06-27 00:00:00,3318.788,3319.983,3313.226,3318.862,7782,,,↓,,bear,3,hammer,0,3,1,4,3,4,0,4,9.341642857142915,0,0,1,0,1,1,1,0,1,0
2025-06-27 04:00:00,3294.364,3297.58,3291.048,3293.969,8580,,,↓,,bear,5,doji,0,2,1,3,2,3,4,4,8.231357142857243,0,0,1,0,1,1,0,0,1,0
2025-06-27 05:00:00,3294.008,3300.941,3289.262,3297.103,10500,,,↓,,bear,0,none,0,2,1,3,2,3,5,4,8.208285714285791,1,0,1,0,1,0,1,0,1,0
2025-06-27 06:00:00,3297.329,3299.92,3286.854,3294.888,13544,,,↓,,bear,0,none,0,2,1,3,2,3,6,4,8.676142857142947,1,0,1,0,1,0,1,0,1,0
2025-06-27 08:00:00,3284.502,3291.132,3281.78,3289.427,11476,,,↓,,bear,0,none,0,2,1,3,2,3,8,4,9.139785714285804,1,0,1,0,1,0,1,0,1,0
2025-06-27 10:00:00,3282.819,3290.959,3279.692,3285.665,8381,,,↓,,bear,0,none,0,2,1,3,2,3,10,4,9.805642857142889,0,0,1,0,1,0,1,0,1,0
2025-06-27 11:00:00,3285.713,3287.964,3275.98,3281.389,10525,,,↓,,bear,2,bearish_engulfing,0,2,1,3,2,3,11,4,10.338571428571445,1,0,1,0,1,1,0,0,1,0
2025-06-27 13:00:00,3270.06,3274.425,3255.836,3274.143,28440,,3255.836,↓,,bear,3,hammer,0,4,1,5,4,5,13,4,11.37914285714289,1,0,1,1,1,1,1,0,1,0
2025-06-27 14:00:00,3274.231,3278.134,3263.58,3272.407,19641,,,↓,,bear,0,none,0,2,1,3,2,3,14,4,11.936071428571463,1,0,1,0,1,0,1,0,1,0
2025-06-27 15:00:00,3272.445,3277.493,3270.922,3274.655,12525,,,↓,,bear,0,none,0,2,1,3,2,3,15,4,11.891428571428573,1,0,1,0,1,0,1,0,1,0
2025-06-27 16:00:00,3274.574,3278.629,3273.36,3277.558,7634,,,↓,,bear,0,none,0,2,1,3,2,3,16,4,11.42335714285712,0,0,1,0,1,0,1,0,1,0
2025-06-27 17:00:00,3277.598,3282.802,3272.7,3277.353,9162,3282.802,,↓,,bear,5,doji,0,4,1,5,4,5,17,4,10.83307142857143,0,0,1,1,1,1,1,0,1,0
2025-06-27 18:00:00,3277.402,3278.39,3270.464,3275.751,8347,,,↓,,bear,0,none,0,2,1,3,2,3,18,4,10.932642857142842,0,0,1,0,1,0,1,0,1,0
2025-06-27 20:00:00,3270.616,3275.5,3270.253,3274.598,4759,,,↓,,bear,0,none,0,2,1,3,2,3,20,4,10.132285714285672,0,0,1,0,1,0,1,0,1,0
2025-06-29 22:00:00,3272.488,3274.234,3247.921,3263.811,18231,,3247.921,↓,,bear,0,none,0,2,1,3,2,3,22,6,11.181214285714239,1,0,1,1,1,0,0,0,1,0
2025-06-29 23:00:00,3263.784,3270.95,3262.825,3263.806,9675,,,↓,,bear,3,hammer,0,2,1,3,2,3,23,6,11.093571428571392,0,0,1,0,1,1,0,0,1,0
2025-06-30 00:00:00,3263.775,3269.786,3262.637,3264.626,9100,,,↓,,bear,4,inverted_hammer,0,3,1,4,3,4,0,0,11.050071428571398,0,0,1,0,1,1,1,0,1,0
2025-06-30 01:00:00,3264.587,3275.962,3259.456,3273.862,14148,,,↓,,bear,0,none,0,2,1,3,2,3,1,0,11.424285714285686,1,0,1,0,1,0,1,0,1,0
2025-06-30 03:00:00,3280.172,3282.798,3277.815,3278.981,6843,,,↓,,bear,0,none,0,2,1,3,2,3,3,0,10.690428571428518,0,0,1,0,1,0,1,0,1,0
2025-06-30 07:00:00,3292.153,3296.85,3290.74,3292.873,7654,3296.85,,↑,,bull,4,inverted_hammer,0,3,1,4,3,4,7,0,9.610428571428558,0,0,1,1,1,1,0,0,1,0
2025-06-30 08:00:00,3292.879,3296.594,3288.128,3289.186,7598,,,↑,,bull,2,bearish_engulfing,0,3,1,4,3,4,8,0,9.493571428571386,0,0,1,0,1,1,1,0,1,0
2025-06-30 09:00:00,3289.188,3289.188,3277.435,3287.791,10479,,,↑,,bull,0,none,0,2,1,3,2,3,9,0,9.766928571428545,0,0,1,0,1,0,1,0,1,0
2025-06-30 13:00:00,3282.048,3287.062,3277.955,3284.791,12095,,,↑,,bull,0,none,0,2,1,3,2,3,13,0,8.874142857142877,1,0,1,0,1,0,1,0,1,0
2025-06-30 14:00:00,3284.709,3289.576,3279.178,3287.644,11694,,,↑,,bull,0,none,0,2,1,3,2,3,14,0,9.106214285714325,1,0,1,0,1,0,1,0,1,0
2025-06-30 17:00:00,3297.192,3298.564,3291.983,3294.048,6912,,,↑,,bull,0,none,0,2,1,3,2,3,17,0,8.463000000000095,0,0,1,0,1,0,1,0,1,0
2025-06-30 20:00:00,3308.502,3309.305,3302.315,3303.195,4344,,,↑,,bull,0,none,0,2,1,3,2,3,20,0,8.579285714285756,0,0,1,0,1,0,1,0,1,0
2025-06-30 22:00:00,3302.878,3314.602,3302.298,3311.444,5528,,,↑,,bull,1,bullish_engulfing,0,2,1,3,2,3,22,0,9.021714285714324,0,0,1,0,1,1,0,0,1,0
2025-06-30 23:00:00,3311.435,3312.582,3308.556,3312.441,5634,,,↑,,bull,3,hammer,0,2,1,3,2,3,23,0,8.704571428571464,0,0,1,0,1,1,0,0,1,0
2025-07-01 02:00:00,3317.798,3319.385,3314.344,3316.124,7901,,,↑,,bull,0,none,0,2,1,3,2,3,2,1,7.96435714285719,1,0,1,0,1,0,1,0,1,0
2025-07-01 03:00:00,3316.098,3322.66,3315.696,3321.161,6305,,,↑,,bull,1,bullish_engulfing,0,2,1,3,2,3,3,1,7.67257142857144,0,0,1,0,1,1,0,0,1,0
2025-07-01 08:00:00,3339.501,3342.422,3336.753,3339.525,7769,,,↑,,bull,3,hammer,0,2,1,3,2,3,8,1,7.415714285714265,1,0,1,0,1,1,0,0,1,0
2025-07-01 11:00:00,3348.67,3353.08,3346.971,3349.017,8508,,,↑,,bull,3,hammer,0,2,1,3,2,3,11,1,7.126285714285716,1,0,1,0,1,1,0,0,1,0
2025-07-01 12:00:00,3348.99,3358.015,3348.313,3354.683,12957,3358.015,,↑,,bull,0,none,0,2,1,3,2,3,12,1,6.9404285714285505,1,0,1,1,1,0,0,0,1,0
2025-07-01 13:00:00,3354.643,3355.529,3344.518,3351.512,15386,,,↑,,bull,0,none,0,2,1,3,2,3,13,1,7.439357142857132,1,0,1,0,1,0,1,0,1,0
2025-07-01 16:00:00,3340.215,3343.523,3337.533,3341.723,8075,,,↑,,bull,0,none,0,2,1,3,2,3,16,1,8.113499999999997,0,0,1,0,1,0,1,0,1,0
2025-07-01 17:00:00,3341.738,3342.197,3336.913,3339.695,7236,,,↑,,bull,2,bearish_engulfing,0,2,1,3,2,3,17,1,7.993500000000007,0,0,1,0,1,1,0,0,1,0
2025-07-01 19:00:00,3337.994,3340.155,3336.835,3338.005,5451,,,↑,,bull,3,hammer,0,3,1,4,3,4,19,1,7.473928571428587,0,0,1,0,1,1,1,0,1,0
2025-07-01 20:00:00,3338.042,3340.363,3336.771,3338.959,3284,,,↑,,bull,0,none,0,2,1,3,2,3,20,1,7.051428571428557,0,0,1,0,1,0,1,0,1,0
2025-07-01 22:00:00,3337.692,3343.826,3336.88,3341.515,5333,,,↑,,bull,0,none,0,2,1,3,2,3,22,1,6.889428571428555,0,0,1,0,1,0,1,0,1,0
2025-07-01 23:00:00,3341.569,3341.874,3336.814,3338.152,5160,,,↑,,bull,0,none,0,2,1,3,2,3,23,1,6.84592857142856,0,0,1,0,1,0,1,0,1,0
2025-07-02 00:00:00,3338.186,3344.987,3334.557,3339.009,9483,3344.987,,↑,,bull,3,hammer,0,4,1,5,4,5,0,2,6.885071428571434,1,0,1,1,1,1,1,0,1,0
2025-07-02 01:00:00,3339.044,3342.877,3330.975,3332.194,10085,,,↑,,bull,2,bearish_engulfing,0,2,1,3,2,3,1,2,7.3539285714285665,1,0,1,0,1,1,0,0,1,0
2025-07-02 02:00:00,3332.234,3338.175,3328.534,3336.704,8574,,3328.534,↑,,bull,0,none,0,3,1,4,3,4,2,2,7.606214285714292,0,0,1,1,1,0,1,0,1,0
2025-07-02 03:00:00,3336.718,3342.063,3334.946,3339.959,6387,,,↑,,bull,0,none,0,2,1,3,2,3,3,2,7.421571428571464,0,0,1,0,1,0,1,0,1,0
2025-07-02 04:00:00,3339.925,3342.033,3339.401,3340.084,4414,,,↑,,bull,3,hammer,0,2,1,3,2,3,4,2,6.823071428571471,0,0,1,0,1,1,0,0,1,0
2025-07-02 05:00:00,3340.09,3343.951,3336.561,3338.743,6491,3343.951,,↑,,bull,2,bearish_engulfing,0,4,1,5,4,5,5,2,6.577928571428596,0,0,1,1,1,1,1,0,1,0
2025-07-02 06:00:00,3338.756,3339.366,3329.884,3333.488,8144,,,↑,,bull,0,none,0,2,1,3,2,3,6,2,6.562142857142882,0,0,1,0,1,0,1,0,1,0
2025-07-02 07:00:00,3333.399,3336.836,3327.563,3334.571,9210,,3327.563,↑,,bull,3,hammer,0,4,1,5,4,5,7,2,6.796642857142842,1,0,1,1,1,1,1,0,1,0
2025-07-02 08:00:00,3334.605,3338.054,3332.853,3333.558,6484,,,↑,,bull,0,none,0,2,1,3,2,3,8,2,6.790714285714265,0,0,1,0,1,0,1,0,1,0
2025-07-02 09:00:00,3333.511,3342.272,3333.033,3341.636,6951,,,↑,,bull,1,bullish_engulfing,0,2,1,3,2,3,9,2,7.2303571428571365,0,0,1,0,1,1,0,0,1,0
2025-07-02 11:00:00,3344.298,3347.711,3339.696,3342.199,6452,,,↑,,bull,0,none,0,2,1,3,2,3,11,2,7.678642857142839,0,0,1,0,1,0,1,0,1,0
2025-07-02 12:00:00,3342.214,3351.126,3337.733,3346.621,14163,3351.126,,↑,,bull,0,none,0,2,1,3,2,3,12,2,8.139142857142847,1,0,1,1,1,0,0,0,1,0
2025-07-02 13:00:00,3346.595,3346.62,3334.9,3337.44,14970,,,↑,,bull,0,none,0,2,1,3,2,3,13,2,8.614928571428566,1,0,1,0,1,0,1,0,1,0
2025-07-02 14:00:00,3337.479,3343.573,3333.842,3342.961,10017,,3333.842,↑,,bull,0,none,0,3,1,4,3,4,14,2,8.564999999999957,1,0,1,1,1,0,1,0,1,0
2025-07-02 15:00:00,3342.998,3343.839,3338.703,3341.021,9206,,,↑,,bull,0,none,0,2,1,3,2,3,15,2,8.081714285714238,1,0,1,0,1,0,1,0,1,0
2025-07-02 16:00:00,3340.943,3349.265,3340.943,3348.668,7174,,,↑,,bull,1,bullish_engulfing,0,2,1,3,2,3,16,2,7.987499999999922,0,0,1,0,1,1,0,0,1,0
2025-07-02 20:00:00,3358.302,3360.174,3355.54,3357.315,3537,,,↑,,bull,0,none,0,2,1,3,2,3,20,2,7.474999999999909,0,0,1,0,1,0,1,0,1,0
2025-07-02 22:00:00,3358.427,3365.748,3358.411,3361.936,5353,3365.748,,↑,,bull,0,none,0,2,1,3,2,3,22,2,7.414999999999931,0,0,1,1,1,0,0,0,1,0
2025-07-02 23:00:00,3361.958,3362.315,3348.754,3349.395,8947,,,↑,,bull,2,bearish_engulfing,0,2,1,3,2,3,23,2,8.012142857142797,1,0,1,0,1,1,0,0,1,0
2025-07-03 01:00:00,3344.765,3348.183,3341.88,3345.975,7821,,3341.88,↑,,bull,3,hammer,0,4,1,5,4,5,1,3,7.891785714285659,1,0,1,1,1,1,1,0,1,0
2025-07-03 02:00:00,3345.994,3351.406,3345.724,3350.965,5915,,,↑,,bull,0,none,0,2,1,3,2,3,2,3,7.725142857142795,0,0,1,0,1,0,1,0,1,0
2025-07-03 03:00:00,3351.008,3351.476,3345.487,3347.509,5012,,,↑,,bull,0,none,0,2,1,3,2,3,3,3,7.1962857142856524,0,0,1,0,1,0,1,0,1,0
2025-07-03 04:00:00,3347.437,3351.858,3347.384,3350.834,4321,,,↑,,bull,0,none,0,2,1,3,2,3,4,3,6.6786428571428065,0,0,1,0,1,0,1,0,1,0
2025-07-03 06:00:00,3359.345,3363.677,3356.488,3361.859,7560,3363.677,,↑,,bull,0,none,0,2,1,3,2,3,6,3,6.866928571428551,1,0,1,1,1,0,0,0,1,0
2025-07-03 07:00:00,3361.823,3363.116,3352.628,3353.077,7755,,,↑,,bull,0,none,0,2,1,3,2,3,7,3,7.021642857142849,1,0,1,0,1,0,1,0,1,0
2025-07-03 08:00:00,3353.096,3358.378,3351.678,3356.225,6488,,,↑,,bull,0,none,0,2,1,3,2,3,8,3,7.272071428571443,0,0,1,0,1,0,1,0,1,0
2025-07-03 10:00:00,3345.673,3355.368,3344.745,3353.04,6148,,,↑,,bull,0,none,0,2,1,3,2,3,10,3,8.102785714285735,0,0,1,0,1,0,1,0,1,0
2025-07-03 11:00:00,3353.077,3353.717,3342.981,3346.073,6856,,,↑,,bull,0,none,0,2,1,3,2,3,11,3,8.53864285714287,1,0,1,0,1,0,1,0,1,0
2025-07-03 12:00:00,3346.041,3352.306,3311.535,3324.503,29330,,3311.535,↓,↓,bear,0,none,0,2,1,3,2,3,12,3,10.848500000000026,1,0,1,1,1,0,0,0,1,0
2025-07-03 13:00:00,3324.555,3338.551,3322.063,3332.223,21155,,,↓,,bear,0,none,0,2,1,3,2,3,13,3,11.057571428571432,1,0,1,0,1,0,1,0,1,0
2025-07-03 14:00:00,3332.257,3334.681,3323.441,3324.643,15385,,,↓,,bear,0,none,0,2,1,3,2,3,14,3,11.40157142857145,1,0,1,0,1,0,1,0,1,0
2025-07-03 15:00:00,3324.636,3331.481,3323.022,3328.045,8689,,,↓,,bear,0,none,0,2,1,3,2,3,15,3,11.55557142857148,0,0,1,0,1,0,1,0,1,0
2025-07-03 16:00:00,3328.106,3334.714,3325.676,3333.866,6379,,,↓,,bear,0,none,0,2,1,3,2,3,16,3,11.79528571428578,0,0,1,0,1,0,1,0,1,0
2025-07-03 17:00:00,3333.827,3334.862,3328.839,3329.141,4305,3334.862,,↓,,bear,0,none,0,3,1,4,3,4,17,3,11.79771428571436,0,0,1,1,1,0,1,0,1,0
2025-07-03 18:00:00,3329.069,3330.286,3327.843,3329.132,2503,,,↓,,bear,3,hammer,0,3,1,4,3,4,18,3,11.652642857142935,0,0,1,0,1,1,1,0,1,0
2025-07-03 19:00:00,3329.1,3329.551,3327.011,3328.749,2436,,,↓,,bear,0,none,0,2,1,3,2,3,19,3,11.097357142857229,0,0,1,0,1,0,1,0,1,0
2025-07-03 22:00:00,3326.167,3329.607,3323.611,3329.07,3239,,3323.611,↓,,bear,1,bullish_engulfing,0,4,1,5,4,5,22,3,10.519428571428664,0,0,1,1,1,1,1,0,1,0
2025-07-04 00:00:00,3330.875,3331.12,3325.869,3328.996,5396,,,↓,,bear,2,bearish_engulfing,0,3,1,4,3,4,0,4,9.764071428571501,0,0,1,0,1,1,1,0,1,0
2025-07-04 01:00:00,3328.948,3334.296,3326.429,3330.056,6945,,,↓,,bear,3,hammer,0,3,1,4,3,4,1,4,9.567214285714337,0,0,1,0,1,1,1,0,1,0
2025-07-04 02:00:00,3330.088,3332.443,3327.079,3327.333,5872,,,↓,,bear,2,bearish_engulfing,0,3,1,4,3,4,2,4,9.183500000000063,0,0,1,0,1,1,1,0,1,0
2025-07-04 03:00:00,3327.29,3338.948,3326.143,3338.35,5584,,,↑,↑,bull,1,bullish_engulfing,0,2,1,3,2,3,3,4,7.185928571428609,0,0,1,0,1,1,0,0,1,0
2025-07-04 05:00:00,3340.81,3342.266,3338.371,3339.491,5092,,,↑,,bull,0,none,0,2,1,3,2,3,5,4,5.7892142857143165,0,0,1,0,1,0,1,0,1,0
2025-07-04 06:00:00,3339.565,3345.098,3339.208,3342.606,6665,3345.098,,↑,,bull,0,none,0,2,1,3,2,3,6,4,5.605714285714287,0,0,1,1,1,0,0,0,1,0
2025-07-04 07:00:00,3342.64,3343.782,3336.384,3342.947,7367,,,↑,,bull,3,hammer,0,2,1,3,2,3,7,4,5.488571428571439,0,0,1,0,1,1,0,0,1,0
2025-07-04 08:00:00,3342.95,3344.247,3340.829,3342.804,5379,,,↑,,bull,5,doji,0,3,1,4,3,4,8,4,5.302499999999976,0,0,1,0,1,1,1,0,1,0
2025-07-04 10:00:00,3334.373,3338.069,3331.466,3336.799,5771,,,↑,,bull,0,none,0,2,1,3,2,3,10,4,6.138642857142811,0,0,1,0,1,0,1,0,1,0
2025-07-04 16:00:00,3332.357,3335.945,3332.222,3335.07,2603,,,↑,,bull,1,bullish_engulfing,0,2,1,3,2,3,16,4,5.740142857142798,0,0,1,0,1,1,0,0,1,0
2025-07-06 22:00:00,3341.408,3341.924,3332.388,3333.457,5684,3341.924,,,,bull,0,none,0,2,1,3,2,3,22,6,5.506642857142814,1,0,1,1,0,0,1,0,1,0
2025-07-07 03:00:00,3308.903,3315.321,3307.097,3310.848,7830,,,,,bull,4,inverted_hammer,0,2,1,3,2,3,3,0,7.834142857142816,1,0,1,0,0,1,1,0,1,0
2025-07-07 12:00:00,3301.94,3312.723,3300.376,3309.551,15200,,,,,bull,1,bullish_engulfing,0,2,1,3,2,3,12,0,10.295071428571353,1,0,1,0,0,1,1,0,1,0
2025-07-07 20:00:00,3337.025,3338.067,3335.393,3336.54,3519,,,↑,,bull,0,none,0,2,1,3,2,3,20,0,8.711357142857164,0,0,1,0,1,0,1,0,1,0
2025-07-07 22:00:00,3340.918,3345.827,3338.89,3339.804,5569,3345.827,,↑,,bull,0,none,0,2,1,3,2,3,22,0,8.474500000000035,0,0,1,1,1,0,0,0,1,0
2025-07-08 01:00:00,3334.23,3336.971,3329.717,3334.844,10224,,,,,bull,1,bullish_engulfing,0,2,1,3,2,3,1,1,7.610142857142916,1,0,1,0,0,1,1,0,1,0
2025-07-08 02:00:00,3334.734,3338.035,3332.838,3334.459,7184,,,,,bull,5,doji,0,2,1,3,2,3,2,1,7.42257142857144,0,0,1,0,0,1,1,0,1,0
2025-07-08 05:00:00,3329.556,3336.596,3329.486,3334.061,5736,,,,,bull,1,bullish_engulfing,0,2,1,3,2,3,5,1,6.5102857142857635,0,0,1,0,0,1,1,0,1,0
2025-07-08 06:00:00,3334.07,3335.993,3330.784,3335.704,6748,,,↑,,bull,3,hammer,0,2,1,3,2,3,6,1,6.457928571428608,0,0,1,0,1,1,0,0,1,0
2025-07-08 07:00:00,3335.752,3339.5,3330.507,3333.915,7344,3339.5,,,,bull,2,bearish_engulfing,0,3,1,4,3,4,7,1,6.528214285714317,0,0,1,1,0,1,1,0,1,0
2025-07-08 10:00:00,3322.045,3327.1,3320.406,3324.621,5623,,,↓,,bear,0,none,0,2,1,3,2,3,10,1,6.607714285714272,0,0,1,0,1,0,1,0,1,0
2025-07-08 11:00:00,3324.658,3327.509,3319.94,3324.971,6686,,,↓,,bear,3,hammer,0,3,1,4,3,4,11,1,6.957357142857128,0,0,1,0,1,1,1,0,1,0
2025-07-08 12:00:00,3325.014,3329.864,3324.701,3328.206,7739,3329.864,,,,bear,0,none,0,2,1,3,2,3,12,1,6.662785714285682,1,0,1,1,0,0,1,0,1,0
2025-07-08 13:00:00,3328.242,3328.627,3314.758,3315.27,15619,,,↓,,bear,2,bearish_engulfing,0,2,1,3,2,3,13,1,7.20921428571426,1,0,1,0,1,1,0,0,1,0
2025-07-08 15:00:00,3296.662,3300.322,3287.069,3298.241,15245,,3287.069,↓,,bear,3,hammer,0,4,1,5,4,5,15,1,8.743642857142829,1,0,1,1,1,1,1,0,1,0
2025-07-08 16:00:00,3298.249,3301.641,3295.938,3300.481,9863,,,↓,,bear,0,none,0,2,1,3,2,3,16,1,8.779785714285708,1,0,1,0,1,0,1,0,1,0
2025-07-08 17:00:00,3300.446,3310.426,3299.302,3306.352,13682,,,↓,,bear,0,none,0,2,1,3,2,3,17,1,9.15421428571426,1,0,1,0,1,0,1,0,1,0
2025-07-08 18:00:00,3306.304,3308.144,3300.601,3305.401,7239,,,↓,,bear,0,none,0,2,1,3,2,3,18,1,9.298571428571352,0,0,1,0,1,0,1,0,1,0
2025-07-08 19:00:00,3305.438,3306.163,3302.379,3302.992,5398,,,↓,,bear,0,none,0,2,1,3,2,3,19,1,9.060999999999922,0,0,1,0,1,0,1,0,1,0
2025-07-08 20:00:00,3303.02,3303.776,3299.326,3301.488,3762,,,↓,,bear,0,none,0,2,1,3,2,3,20,1,9.006785714285636,0,0,1,0,1,0,1,0,1,0
2025-07-08 22:00:00,3303.13,3304.074,3300.335,3301.589,4012,,,↓,,bear,0,none,0,2,1,3,2,3,22,1,8.631499999999928,0,0,1,0,1,0,1,0,1,0
