datetime,open,high,low,close,volume,swing_high,swing_low,bos,choch,trend_state,pattern_code,candle_pattern,bias_bull.1,primary_score,secondary_score,total_confluence,score,num_confs,hour,dow,atr,volatility_flag,conf_structure,conf_bos_or_choch,conf_candle,conf_sr_zone,conf_psych_level,conf_fib_zone,bias_bull
2025-06-10 16:00:00,3326.653,3334.603,3319.358,3328.716,28205,,,↓,,bear,3,hammer,0,3,1,4,3,4,16,1,17.935428571428606,1,0,1,1,1,0,1,0
2025-06-10 20:00:00,3328.757,3328.958,3315.521,3327.862,19936,,3315.521,↓,,bear,5,doji,0,4,1,5,4,5,20,1,17.367857142857183,1,1,1,1,1,0,1,0
2025-06-11 08:00:00,3345.664,3346.717,3326.11,3333.072,36202,,,↓,,bear,0,none,0,2,1,3,2,3,8,2,18.08992857142854,1,0,1,0,1,0,1,0
2025-06-11 12:00:00,3333.151,3360.764,3327.196,3333.267,92247,,,↓,,bear,3,hammer,0,3,1,4,3,4,12,2,19.10164285714284,1,0,1,1,1,0,1,0
2025-06-12 12:00:00,3379.252,3399.02,3376.347,3385.804,85727,,,↑,,bull,4,inverted_hammer,0,2,1,3,2,3,12,3,23.77528571428567,1,0,1,1,0,0,1,1
2025-06-12 16:00:00,3385.906,3391.348,3378.097,3388.139,31734,,,↑,,bull,3,hammer,0,2,1,3,2,3,16,3,23.5491428571428,1,0,1,1,0,0,1,1
2025-06-13 04:00:00,3425.543,3430.31,3407.879,3414.933,55471,,,↑,,bull,0,none,0,2,1,3,2,3,4,4,26.200285714285688,1,0,1,0,1,0,1,1
2025-06-13 08:00:00,3414.876,3427.684,3411.622,3422.217,49415,,,↑,,bull,0,none,0,2,1,3,2,3,8,4,26.16485714285714,1,0,1,0,1,0,1,1
2025-06-13 12:00:00,3422.207,3446.819,3420.906,3426.225,78571,,,↑,,bull,4,inverted_hammer,0,2,1,3,2,3,12,4,26.870428571428583,1,0,1,1,0,0,1,1
2025-06-13 20:00:00,3432.352,3434.78,3428.927,3433.449,6187,,,↑,,bull,3,hammer,0,2,1,3,2,3,20,4,24.86571428571428,1,0,1,1,0,0,1,1
2025-06-15 20:00:00,3440.955,3451.252,3438.591,3444.141,24939,3451.252,,↑,,bull,4,inverted_hammer,0,3,1,4,3,4,20,6,23.99307142857141,1,1,1,1,0,0,1,1
2025-06-16 00:00:00,3444.166,3451.237,3429.244,3431.428,51243,,,↑,,bull,2,bearish_engulfing,0,3,1,4,3,4,0,0,23.6345714285714,1,0,1,1,1,0,1,1
2025-06-16 08:00:00,3412.624,3422.667,3409.773,3415.0,36288,,,↑,,bull,4,inverted_hammer,0,3,1,4,3,4,8,0,22.48014285714284,1,0,1,1,1,0,1,1
2025-06-16 12:00:00,3415.043,3418.075,3382.735,3404.563,86284,,,↑,,bull,2,bearish_engulfing,0,2,1,3,2,3,12,0,21.97492857142853,1,0,1,1,0,0,1,1
2025-06-16 20:00:00,3384.015,3402.977,3383.294,3402.769,20534,,,↑,,bull,0,none,0,2,1,3,2,3,20,0,22.40071428571429,1,0,1,0,1,0,1,1
2025-06-17 00:00:00,3402.815,3403.269,3373.463,3387.583,52303,,,↑,,bull,0,none,0,2,1,3,2,3,0,1,23.33585714285713,1,0,1,0,1,0,1,1
2025-06-17 04:00:00,3387.557,3396.289,3381.074,3387.783,36314,,,↑,,bull,3,hammer,0,3,1,4,3,4,4,1,20.662571428571415,1,0,1,1,1,0,1,1
2025-06-17 08:00:00,3387.784,3400.203,3375.717,3388.635,45645,,,↑,,bull,3,hammer,0,3,1,4,3,4,8,1,20.80935714285712,1,0,1,1,1,0,1,1
2025-06-17 12:00:00,3388.65,3397.536,3366.079,3379.284,79129,,3366.079,↑,,bull,2,bearish_engulfing,0,3,1,4,3,4,12,1,21.908999999999946,1,1,1,1,0,0,1,0
2025-06-17 16:00:00,3379.386,3392.499,3376.651,3385.71,38568,,,↑,,bull,0,none,0,2,1,3,2,3,16,1,21.19007142857137,1,0,1,0,1,0,1,0
2025-06-17 20:00:00,3385.675,3396.234,3383.634,3387.369,15298,,,↑,,bull,4,inverted_hammer,0,3,1,4,3,4,20,1,20.64321428571423,1,0,1,1,1,0,1,0
2025-06-18 00:00:00,3387.295,3391.524,3370.655,3390.96,35186,,,↑,,bull,3,hammer,0,2,1,3,2,3,0,2,21.71578571428563,1,0,1,1,0,0,1,1
2025-06-18 04:00:00,3390.928,3400.011,3377.037,3385.991,36591,3400.011,,↑,,bull,0,none,0,3,1,4,3,4,4,2,22.08514285714279,1,1,1,0,1,0,1,1
2025-06-18 08:00:00,3385.939,3388.415,3375.433,3382.048,31074,,,↑,,bull,0,none,0,2,1,3,2,3,8,2,21.441499999999937,1,0,1,0,1,0,1,0
2025-06-18 12:00:00,3381.999,3396.852,3373.833,3392.678,58416,,,↑,,bull,1,bullish_engulfing,0,2,1,3,2,3,12,2,21.383928571428477,1,0,1,1,0,0,1,0
2025-06-18 16:00:00,3392.697,3395.854,3362.867,3366.818,63098,,,↑,,bull,2,bearish_engulfing,0,2,1,3,2,3,16,2,22.819142857142747,1,0,1,1,0,0,1,0
2025-06-18 20:00:00,3366.771,3379.862,3362.474,3375.023,20920,,,↑,,bull,0,none,0,2,1,3,2,3,20,2,21.53685714285705,1,0,1,0,1,0,1,0
2025-06-19 00:00:00,3375.042,3387.941,3369.684,3373.609,35627,,,↑,,bull,5,doji,0,3,1,4,3,4,0,3,21.25507142857129,1,0,1,1,1,0,1,0
2025-06-19 04:00:00,3373.609,3375.315,3347.503,3365.992,51652,,3347.503,↓,↓,bear,0,none,0,2,1,3,2,3,4,3,21.835714285714143,1,1,1,0,0,0,1,0
2025-06-19 16:00:00,3369.223,3374.14,3366.108,3373.455,7493,,,,,bear,1,bullish_engulfing,0,2,1,3,2,3,16,3,19.463928571428465,1,0,0,1,1,0,1,0
2025-06-19 20:00:00,3369.491,3370.411,3361.943,3368.739,14113,,,,,bear,5,doji,0,2,1,3,2,3,20,3,18.0392857142856,1,0,0,1,1,0,1,0
2025-06-20 04:00:00,3355.539,3357.665,3340.345,3347.691,34510,,3340.345,↓,,bear,0,none,0,2,1,3,2,3,4,4,19.07857142857133,1,1,1,0,0,0,1,0
2025-06-20 08:00:00,3347.657,3359.236,3346.537,3347.051,30579,,,↓,,bear,5,doji,0,2,1,3,2,3,8,4,18.494999999999923,1,0,1,1,0,0,1,0
2025-06-20 16:00:00,3369.786,3373.365,3364.606,3365.625,21470,,,↓,,bear,0,none,0,2,1,3,2,3,16,4,18.880214285714143,1,0,1,0,1,0,1,0
2025-06-23 00:00:00,3372.776,3373.551,3351.896,3363.372,45452,,,↓,,bear,0,none,0,2,1,3,2,3,0,0,16.972999999999892,1,0,1,0,1,0,1,0
2025-06-23 04:00:00,3363.385,3365.061,3346.971,3357.627,32085,,3346.971,↓,,bear,0,none,0,2,1,3,2,3,4,0,16.96107142857136,1,1,1,0,0,0,1,0
2025-06-23 16:00:00,3387.238,3393.565,3375.573,3376.362,48269,3393.565,,,,bear,0,none,0,2,1,3,2,3,16,0,18.407642857142783,1,1,0,0,1,0,1,0
2025-06-24 00:00:00,3344.27,3357.912,3333.143,3352.476,49922,,,↓,,bear,0,none,0,2,1,3,2,3,0,1,21.341499999999964,1,0,1,0,1,0,1,0
2025-06-24 12:00:00,3321.181,3321.181,3295.397,3313.261,76665,,3295.397,↓,,bear,0,none,0,2,1,3,2,3,12,1,22.91521428571426,1,1,1,0,0,0,1,0
2025-06-24 16:00:00,3313.296,3325.184,3311.276,3323.479,27173,,,↓,,bear,0,none,0,2,1,3,2,3,16,1,21.58078571428573,1,0,1,0,1,0,1,0
2025-06-24 20:00:00,3323.526,3324.881,3320.842,3324.142,10139,,,↓,,bear,3,hammer,0,3,1,4,3,4,20,1,21.24364285714289,1,0,1,1,1,0,1,0
2025-06-25 00:00:00,3324.139,3335.209,3323.627,3328.295,26393,,,↓,,bear,0,none,0,2,1,3,2,3,0,2,21.7406428571429,1,0,1,0,1,0,1,0
2025-06-25 04:00:00,3328.284,3337.096,3325.797,3330.631,23179,3337.096,,↓,,bear,4,inverted_hammer,0,3,1,4,3,4,4,2,21.089571428571453,1,1,1,1,0,0,1,0
2025-06-25 08:00:00,3330.656,3332.414,3321.397,3322.682,29340,,,↓,,bear,2,bearish_engulfing,0,3,1,4,3,4,8,2,20.32971428571435,1,0,1,1,1,0,1,0
2025-06-25 12:00:00,3322.66,3329.47,3311.894,3325.627,40241,,3311.894,↓,,bear,3,hammer,0,4,1,5,4,5,12,2,20.293000000000056,1,1,1,1,1,0,1,0
2025-06-26 00:00:00,3338.987,3343.199,3329.181,3337.976,30072,,,↑,,bull,5,doji,0,3,1,4,3,4,0,3,17.33007142857147,1,0,1,1,1,0,1,0
2025-06-26 08:00:00,3346.066,3350.37,3331.499,3332.921,30659,3350.37,,,,bull,2,bearish_engulfing,0,3,1,4,3,4,8,3,15.510428571428616,1,1,0,1,1,0,1,0
2025-06-30 00:00:00,3263.775,3283.272,3259.456,3278.981,40105,,,,,bull,1,bullish_engulfing,0,2,1,3,2,3,0,0,19.358357142857194,1,0,0,1,1,0,1,0
2025-06-30 08:00:00,3292.879,3296.594,3274.488,3277.932,32263,,,,,bull,2,bearish_engulfing,0,2,1,3,2,3,8,0,20.19421428571436,1,0,0,1,1,0,1,0
2025-07-01 12:00:00,3348.99,3358.015,3336.981,3340.228,57364,3358.015,,↑,,bull,0,none,0,3,1,4,3,4,12,1,18.23864285714285,1,1,1,0,1,0,1,0
2025-07-01 16:00:00,3340.215,3343.523,3336.835,3338.005,25432,,,↑,,bull,0,none,0,2,1,3,2,3,16,1,16.821999999999985,1,0,1,0,1,0,1,0
2025-07-01 20:00:00,3338.042,3343.826,3336.771,3338.152,13777,,,↑,,bull,3,hammer,0,3,1,4,3,4,20,1,16.292928571428547,1,0,1,1,1,0,1,1
2025-07-02 00:00:00,3338.186,3344.987,3328.534,3339.959,34529,,,↑,,bull,3,hammer,0,3,1,4,3,4,0,2,17.093357142857126,1,0,1,1,1,0,1,1
2025-07-02 12:00:00,3342.214,3351.126,3333.842,3341.021,48356,,,↑,,bull,5,doji,0,3,1,4,3,4,12,2,15.53271428571426,1,0,1,1,1,0,1,1
2025-07-02 16:00:00,3340.943,3359.519,3340.943,3358.258,22157,,,↑,,bull,1,bullish_engulfing,0,2,1,3,2,3,16,2,15.280571428571356,1,0,1,1,0,0,1,1
2025-07-02 20:00:00,3358.302,3365.748,3348.754,3349.395,17837,3365.748,,↑,,bull,0,none,0,3,1,4,3,4,20,2,15.578142857142764,1,1,1,0,1,0,1,1
2025-07-03 00:00:00,3349.42,3351.476,3341.88,3347.509,26371,,,↑,,bull,0,none,0,2,1,3,2,3,0,3,14.808357142857046,1,0,1,0,1,0,1,1
2025-07-03 04:00:00,3347.437,3363.677,3347.384,3353.077,26534,,,↑,,bull,1,bullish_engulfing,0,3,1,4,3,4,4,3,15.09328571428562,1,0,1,1,1,0,1,1
2025-07-03 08:00:00,3353.096,3358.378,3342.981,3346.073,27298,,,↑,,bull,2,bearish_engulfing,0,3,1,4,3,4,8,3,15.28157142857133,1,0,1,1,1,0,1,1
2025-07-03 16:00:00,3328.106,3334.862,3325.676,3328.749,15623,,,,,bull,3,hammer,0,2,1,3,2,3,16,3,16.183785714285673,1,0,0,1,1,0,1,1
2025-07-03 20:00:00,3328.713,3332.025,3323.611,3330.871,9808,,,,,bull,3,hammer,0,2,1,3,2,3,20,3,15.28235714285714,1,0,0,1,1,0,1,0
2025-07-04 00:00:00,3330.875,3338.948,3325.869,3338.35,23797,,,↑,,bull,0,none,0,2,1,3,2,3,0,4,15.738857142857114,1,0,1,0,1,0,1,0
2025-07-04 04:00:00,3338.307,3345.098,3336.384,3342.947,24267,3345.098,,↑,,bull,0,none,0,3,1,4,3,4,4,4,15.857357142857122,1,1,1,0,1,0,1,0
2025-07-04 08:00:00,3342.95,3344.247,3331.466,3334.795,22771,,,,,bull,2,bearish_engulfing,0,2,1,3,2,3,8,4,15.595071428571403,1,0,0,1,1,0,1,0
2025-07-04 16:00:00,3332.357,3335.945,3332.222,3335.07,2603,,,,,bull,1,bullish_engulfing,0,2,1,3,2,3,16,4,14.145428571428576,1,0,0,1,1,0,1,0
2025-07-07 08:00:00,3302.247,3312.749,3296.296,3301.982,39679,,3296.296,↓,,bear,5,doji,0,3,1,4,3,4,8,0,14.723214285714318,1,1,1,1,0,0,1,0
2025-07-07 12:00:00,3301.94,3322.031,3300.376,3320.849,46079,,,,,bear,1,bullish_engulfing,0,2,1,3,2,3,12,0,15.106214285714293,1,0,0,1,1,0,1,0
2025-07-07 20:00:00,3337.025,3345.827,3333.916,3334.653,14687,3345.827,,,,bear,0,none,0,2,1,3,2,3,20,0,13.399000000000015,1,1,0,0,1,0,1,0
2025-07-08 04:00:00,3331.416,3339.5,3327.305,3333.915,25122,,,,,bear,4,inverted_hammer,0,2,1,3,2,3,4,1,13.61578571428572,1,0,0,1,1,0,1,0
2025-07-08 16:00:00,3298.249,3310.426,3295.938,3302.992,36182,,,↓,,bear,0,none,0,2,1,3,2,3,16,1,16.23607142857145,1,0,1,0,1,0,1,0
2025-07-08 20:00:00,3303.02,3304.074,3297.199,3302.277,13992,,,↓,,bear,0,none,0,2,1,3,2,3,20,1,16.210857142857158,1,0,1,0,1,0,1,0
2025-07-09 08:00:00,3291.822,3295.987,3282.626,3284.936,30225,,3282.626,↓,,bear,0,none,0,2,1,3,2,3,8,2,16.613071428571434,1,1,1,0,0,0,1,0
2025-07-10 08:00:00,3321.071,3330.337,3318.331,3320.411,27481,3330.337,,,,bear,5,doji,0,3,1,4,3,4,8,3,15.96178571428566,1,1,0,1,1,0,1,0
2025-07-10 12:00:00,3320.424,3329.472,3310.064,3319.743,48497,,3310.064,,,bear,5,doji,0,3,1,4,3,4,12,3,16.476999999999958,1,1,0,1,1,0,1,0
2025-07-11 00:00:00,3323.764,3336.154,3323.637,3333.765,31096,,,↑,↑,bull,1,bullish_engulfing,0,2,1,3,2,3,0,4,13.59821428571422,1,0,1,1,0,0,1,1
2025-07-11 16:00:00,3358.884,3359.802,3349.185,3356.411,27904,,,↑,,bull,0,none,0,2,1,3,2,3,16,4,14.401499999999942,1,0,1,0,1,0,1,1
2025-07-11 20:00:00,3356.459,3358.959,3353.594,3355.105,3730,,,↑,,bull,0,none,0,2,1,3,2,3,20,4,12.786142857142782,1,0,1,0,1,0,1,1
2025-07-14 00:00:00,3367.731,3373.318,3353.865,3356.964,33833,,,↑,,bull,0,none,0,2,1,3,2,3,0,0,14.203428571428535,1,0,1,0,1,0,1,1
2025-07-14 04:00:00,3356.952,3375.078,3353.735,3371.948,31230,3375.078,,↑,,bull,1,bullish_engulfing,0,3,1,4,3,4,4,0,14.938428571428531,1,1,1,1,0,0,1,1
2025-07-14 08:00:00,3371.956,3374.647,3363.917,3364.169,25680,,,↑,,bull,0,none,0,2,1,3,2,3,8,0,14.653928571428551,1,0,1,0,1,0,1,1
2025-07-14 12:00:00,3364.192,3366.607,3340.954,3345.105,47790,,3340.954,↑,,bull,0,none,0,2,1,3,2,3,12,0,15.628714285714263,1,1,1,0,0,0,1,1
2025-07-14 20:00:00,3344.103,3346.556,3341.217,3345.337,9795,,,↑,,bull,1,bullish_engulfing,0,3,1,4,3,4,20,0,14.25192857142854,1,0,1,1,1,0,1,1
2025-07-15 00:00:00,3345.299,3358.334,3344.758,3357.841,22213,,,↑,,bull,0,none,0,2,1,3,2,3,0,1,14.890499999999976,1,0,1,0,1,0,1,1
2025-07-15 08:00:00,3364.374,3366.356,3356.549,3364.474,16487,,,↑,,bull,3,hammer,0,2,1,3,2,3,8,1,14.242785714285706,1,0,1,1,0,0,1,1
