datetime,open,high,low,close,volume,swing_high,swing_low,bos,choch,trend_state,pattern_code,candle_pattern,bias_bull.1,primary_score,secondary_score,total_confluence,score,num_confs,hour,dow,atr,noise_index,conf_volume,conf_liquidity,conf_spread,conf_structure,conf_bos_or_choch,conf_candle,conf_sr_zone,conf_psych_level,conf_fib_zone,bias_bull
2025-07-17 04:10:00,3339.264,3339.5,3338.384,3339.263,364,,3338.384,,,bull,5,doji,0,2,1,3,2,3,4,3,1.5373571428571853,0.00015055122192972892,0,0,1,1,0,1,0,0,1,0
2025-07-17 04:15:00,3339.223,3339.975,3338.633,3339.896,315,,,,,bull,1,bullish_engulfing,0,2,1,3,2,3,4,3,1.412500000000039,0.0001879849899481867,0,0,1,0,0,1,1,0,1,0
2025-07-17 04:40:00,3343.835,3344.726,3342.296,3342.758,560,3344.726,,↑,,bull,0,none,0,3,1,4,3,4,4,3,1.4898571428571554,0.000299492213233532,1,0,1,1,1,0,1,0,1,0
2025-07-17 04:50:00,3341.533,3342.691,3341.533,3342.686,279,,,↑,,bull,0,none,0,2,1,3,2,3,4,3,1.464357142857125,0.0003701814935123338,0,0,1,0,1,0,1,0,1,0
2025-07-17 04:55:00,3342.751,3342.764,3341.95,3342.763,234,,,↑,,bull,3,hammer,0,3,1,4,3,4,4,3,1.402142857142865,0.0003483301991077159,0,0,1,0,1,1,1,0,1,0
2025-07-17 05:00:00,3342.718,3342.928,3341.556,3341.619,318,3342.928,,,,bull,0,none,0,2,1,3,2,3,5,3,1.4273571428571554,0.0002797738718115728,0,0,1,1,0,0,1,0,1,0
2025-07-17 05:45:00,3337.174,3337.981,3335.878,3337.132,521,,3335.878,↓,,bear,5,doji,0,3,1,4,3,4,5,3,1.5967142857143375,0.00023763245365489017,1,0,1,1,1,1,0,0,1,0
2025-07-17 05:50:00,3337.092,3338.567,3336.956,3337.57,365,,,↓,,bear,1,bullish_engulfing,0,3,1,4,3,4,5,3,1.5382142857143077,0.00022867215702493393,0,0,1,0,1,1,1,0,1,0
2025-07-17 06:00:00,3339.328,3339.738,3337.118,3337.435,563,3339.738,,↓,,bear,2,bearish_engulfing,0,4,1,5,4,5,6,3,1.7152142857143124,0.0002634900232277415,1,0,1,1,1,1,1,0,1,0
2025-07-17 06:15:00,3333.054,3334.912,3332.407,3333.3,940,,,↓,,bear,3,hammer,0,3,1,4,3,4,6,3,2.0657142857142583,0.0004943062906666463,1,0,1,0,1,1,1,0,1,0
2025-07-17 06:35:00,3329.711,3330.966,3328.817,3330.915,578,,,↓,,bear,1,bullish_engulfing,0,3,1,4,3,4,6,3,2.372642857142767,0.00029897741170081815,0,0,1,0,1,1,1,0,1,0
2025-07-17 06:40:00,3330.942,3330.967,3328.215,3329.228,642,,3328.215,↓,,bear,2,bearish_engulfing,0,3,1,4,3,4,6,3,2.3713571428570503,0.0003862297740283127,1,0,1,1,1,1,0,0,1,0
2025-07-17 06:55:00,3334.647,3336.482,3334.148,3335.446,816,3336.482,,↓,,bear,0,none,0,2,1,3,2,3,6,3,2.6141428571427565,0.000545571395311506,1,0,1,1,1,0,0,0,1,0
2025-07-17 07:00:00,3335.439,3336.205,3334.194,3335.344,727,,,↓,,bear,5,doji,0,3,1,4,3,4,7,3,2.6427142857141916,0.0004807509215745798,1,0,1,0,1,1,1,0,1,0
2025-07-17 07:05:00,3335.309,3335.998,3332.26,3335.615,805,,,↓,,bear,1,bullish_engulfing,0,2,1,3,2,3,7,3,2.7449285714284803,0.00039570763102934057,1,0,1,0,1,1,0,0,1,0
2025-07-17 07:10:00,3335.614,3335.802,3333.746,3333.989,479,,,↓,,bear,0,none,0,2,1,3,2,3,7,3,2.7046428571427765,0.000278796836848505,0,0,1,0,1,0,1,0,1,0
2025-07-17 07:20:00,3330.568,3330.894,3327.903,3328.362,1059,,3327.903,↓,,bear,0,none,0,2,1,3,2,3,7,3,2.775071428571372,0.000457549334294316,1,0,1,1,1,0,0,0,1,0
2025-07-17 07:25:00,3328.379,3329.835,3327.909,3329.696,646,,,↓,,bear,0,none,0,2,1,3,2,3,7,3,2.7337142857142487,0.0005315927606462489,0,0,1,0,1,0,1,0,1,0
2025-07-17 07:30:00,3329.641,3329.803,3328.488,3329.494,521,,,↓,,bear,0,none,0,2,1,3,2,3,7,3,2.569857142857115,0.0005274758025568982,0,0,1,0,1,0,1,0,1,0
2025-07-17 07:35:00,3329.431,3329.962,3328.441,3329.372,598,,,↓,,bear,5,doji,0,3,1,4,3,4,7,3,2.548000000000002,0.0004373109775956285,0,0,1,0,1,1,1,0,1,0
2025-07-17 07:40:00,3329.435,3329.97,3327.794,3327.856,550,3329.97,,↓,,bear,0,none,0,2,1,3,2,3,7,3,2.541714285714274,0.0003237594517798259,0,0,1,1,1,0,0,0,1,0
2025-07-17 07:50:00,3326.065,3327.069,3325.209,3326.904,716,,3325.209,↓,,bear,0,none,0,3,1,4,3,4,7,3,2.5553571428571495,0.0002695787427735574,0,0,1,1,1,0,1,0,1,0
2025-07-17 08:00:00,3325.925,3327.839,3325.519,3327.769,706,,,↓,,bear,0,none,0,2,1,3,2,3,8,3,2.3689285714286012,0.0004245480859966566,1,0,1,0,1,0,1,0,1,0
2025-07-17 08:05:00,3327.772,3328.079,3327.139,3327.564,584,,,↓,,bear,0,none,0,2,1,3,2,3,8,3,2.2693571428571886,0.000345800427239551,0,0,1,0,1,0,1,0,1,0
2025-07-17 08:35:00,3331.271,3332.032,3330.696,3331.095,518,3332.032,,↑,,bull,0,none,0,3,1,4,3,4,8,3,1.7146428571428973,0.00014270163549909843,0,0,1,1,1,0,1,0,1,0
2025-07-17 08:40:00,3331.068,3331.845,3330.04,3330.412,429,,,↑,,bull,0,none,0,2,1,3,2,3,8,3,1.749642857142882,0.0001667680379951575,0,0,1,0,1,0,1,0,1,0
2025-07-17 08:50:00,3331.402,3331.878,3330.535,3330.944,476,,,↑,,bull,0,none,0,2,1,3,2,3,8,3,1.6779285714286354,0.00016001683606885474,0,0,1,0,1,0,1,0,1,0
2025-07-17 09:00:00,3328.843,3330.52,3328.311,3330.027,428,,,↑,,bull,0,none,0,2,1,3,2,3,9,3,1.6739285714286325,0.0003252428159728371,0,0,1,0,1,0,1,0,1,0
2025-07-17 09:10:00,3328.002,3328.807,3327.488,3328.311,469,,3327.488,,,bull,0,none,0,2,1,3,2,3,9,3,1.663071428571454,0.0003555405652146515,0,0,1,1,0,0,1,0,1,0
2025-07-17 09:15:00,3328.322,3330.799,3328.228,3330.799,445,,,↑,,bull,0,none,0,2,1,3,2,3,9,3,1.779571428571444,0.0004784502956597603,0,0,1,0,1,0,1,0,1,0
2025-07-17 09:20:00,3330.829,3332.523,3330.724,3332.072,479,3332.523,,↑,,bull,0,none,0,2,1,3,2,3,9,3,1.7358571428571525,0.00042783734135216634,0,0,1,1,1,0,0,0,1,0
2025-07-17 09:25:00,3332.119,3332.252,3329.89,3330.147,460,,,↑,,bull,2,bearish_engulfing,0,3,1,4,3,4,9,3,1.8480714285714643,0.00047134369739298965,0,0,1,0,1,1,1,0,1,0
2025-07-17 09:40:00,3328.373,3328.842,3327.75,3328.63,355,,,,,bull,3,hammer,0,2,1,3,2,3,9,3,1.8173571428571904,0.00031458090898168757,0,0,1,0,0,1,1,0,1,0
2025-07-17 09:55:00,3325.769,3326.212,3324.656,3325.609,597,,3324.656,↓,,bear,0,none,0,2,1,3,2,3,9,3,1.9126428571428602,0.000238214341119547,1,0,1,1,1,0,0,0,1,0
2025-07-17 10:00:00,3325.508,3328.208,3325.508,3326.596,580,,,↓,,bear,1,bullish_engulfing,0,3,1,4,3,4,10,3,2.0095714285714297,0.00025665930542297934,1,0,1,0,1,1,1,0,1,0
2025-07-17 10:05:00,3326.572,3327.628,3325.762,3326.796,525,,,↓,,bear,3,hammer,0,3,1,4,3,4,10,3,1.9409285714285553,0.0002529401574999257,1,0,1,0,1,1,1,0,1,0
2025-07-17 10:15:00,3327.127,3327.873,3325.225,3327.475,536,,3325.225,↓,,bear,3,hammer,0,3,1,4,3,4,10,3,1.8437142857142785,0.0001226033966608586,1,0,1,1,1,1,0,0,1,0
2025-07-17 10:20:00,3327.546,3327.938,3326.46,3327.472,478,,,↓,,bear,5,doji,0,3,1,4,3,4,10,3,1.855071428571429,0.00011238014532428675,1,0,1,0,1,1,1,0,1,0
2025-07-17 10:45:00,3331.076,3331.125,3329.318,3329.858,430,3331.125,,,,bear,0,none,0,2,1,3,2,3,10,3,1.7053571428571104,0.0002897870369537259,0,0,1,1,0,0,1,0,1,0
2025-07-17 11:00:00,3325.814,3326.598,3322.926,3326.159,846,,3322.926,↓,,bear,3,hammer,0,4,1,5,4,5,11,3,2.007857142857087,0.0003603254404828782,1,0,1,1,1,1,1,0,1,0
2025-07-17 11:10:00,3328.043,3328.39,3326.386,3327.913,570,,,,,bear,5,doji,0,2,1,3,2,3,11,3,2.0587142857141965,0.0003766352525690353,1,0,1,0,0,1,1,0,1,0
2025-07-17 11:15:00,3327.887,3328.316,3326.583,3327.482,458,,,↓,,bear,0,none,0,2,1,3,2,3,11,3,2.0492142857141777,0.0002818115032146462,0,0,1,0,1,0,1,0,1,0
2025-07-17 11:25:00,3325.168,3326.401,3325.135,3326.401,398,,,↓,,bear,0,none,0,2,1,3,2,3,11,3,2.073428571428459,0.00035110804302336264,0,0,1,0,1,0,1,0,1,0
2025-07-17 11:30:00,3326.426,3326.426,3325.06,3325.375,445,,,↓,,bear,0,none,0,2,1,3,2,3,11,3,2.0654285714284533,0.0003051646805542152,0,0,1,0,1,0,1,0,1,0
2025-07-17 11:35:00,3325.359,3325.701,3324.566,3325.285,542,,,↓,,bear,5,doji,0,3,1,4,3,4,11,3,2.015642857142763,0.00030841410921575994,1,0,1,0,1,1,1,0,1,0
2025-07-17 11:50:00,3323.963,3324.842,3322.39,3324.536,830,,,↓,,bear,3,hammer,0,3,1,4,3,4,11,3,2.214428571428503,0.00017640180014879547,1,0,1,0,1,1,1,0,1,0
2025-07-17 11:55:00,3324.48,3325.587,3323.48,3324.254,680,,,↓,,bear,0,none,0,2,1,3,2,3,11,3,2.2358571428570877,0.0001316782804356098,1,0,1,0,1,0,1,0,1,0
2025-07-17 12:00:00,3324.261,3325.49,3322.675,3324.147,835,,,↓,,bear,5,doji,0,3,1,4,3,4,12,3,2.2366428571427996,0.00013270289163771486,1,0,1,0,1,1,1,0,1,0
2025-07-17 12:05:00,3324.117,3324.633,3322.11,3322.52,830,,3322.11,↓,,bear,0,none,0,2,1,3,2,3,12,3,2.1939999999999276,0.00021699984620351386,1,0,1,1,1,0,0,0,1,0
2025-07-17 12:10:00,3322.502,3325.982,3322.502,3325.176,776,,,↓,,bear,1,bullish_engulfing,0,2,1,3,2,3,12,3,2.1802857142856413,0.0003133006733115451,1,0,1,0,1,1,0,0,1,0
2025-07-17 12:15:00,3325.192,3325.486,3323.051,3324.452,832,,,↓,,bear,0,none,0,2,1,3,2,3,12,3,2.1424999999999272,0.0003247172959038425,1,0,1,0,1,0,1,0,1,0
2025-07-17 12:25:00,3327.503,3328.607,3326.243,3327.321,764,3328.607,,↓,,bear,5,doji,0,4,1,5,4,5,12,3,2.3198571428570824,0.0005006136260793381,1,0,1,1,1,1,1,0,1,0
2025-07-17 12:45:00,3312.907,3315.453,3311.252,3314.732,2601,,,↓,,bear,0,none,0,2,1,3,2,3,12,3,3.866428571428482,0.0009951527532585213,1,0,1,0,1,0,1,0,1,0
2025-07-17 12:50:00,3314.696,3314.696,3309.883,3311.91,1940,,3309.883,↓,,bear,0,none,0,2,1,3,2,3,12,3,4.098428571428485,0.0011520797505116809,1,0,1,1,1,0,0,0,1,0
2025-07-17 12:55:00,3311.827,3315.084,3309.944,3313.06,1633,,,↓,,bear,0,none,0,2,1,3,2,3,12,3,4.276214285714202,0.0006573484749347047,1,0,1,0,1,0,1,0,1,0
2025-07-17 13:00:00,3313.151,3314.894,3311.072,3312.311,2699,,,↓,,bear,0,none,0,2,1,3,2,3,13,3,4.3740714285713045,0.0006797782160578248,1,0,1,0,1,0,1,0,1,0
2025-07-17 13:05:00,3312.287,3315.995,3312.287,3315.119,1793,,,↓,,bear,1,bullish_engulfing,0,2,1,3,2,3,13,3,4.4884285714284555,0.000566830482412195,1,0,1,0,1,1,0,0,1,0
2025-07-17 13:20:00,3318.217,3319.36,3315.941,3316.191,1012,,,↓,,bear,0,none,0,2,1,3,2,3,13,3,4.585214285714268,0.0005286777293333822,0,0,1,0,1,0,1,0,1,0
2025-07-17 13:25:00,3316.092,3317.902,3314.06,3317.529,1233,,,↓,,bear,0,none,0,2,1,3,2,3,13,3,4.685714285714279,0.0005641577218436389,0,0,1,0,1,0,1,0,1,0
2025-07-17 13:30:00,3317.486,3317.983,3313.649,3314.502,2500,,3313.649,↓,,bear,0,none,0,2,1,3,2,3,13,3,4.719857142857173,0.0005770936424552176,1,0,1,1,1,0,0,0,1,0
2025-07-17 13:35:00,3314.54,3320.614,3314.275,3317.846,2138,3320.614,,↓,,bear,0,none,0,3,1,4,3,4,13,3,5.003785714285739,0.00068457832044726,1,0,1,1,1,0,1,0,1,0
2025-07-17 13:40:00,3317.908,3318.214,3314.837,3315.576,1620,,,↓,,bear,0,none,0,2,1,3,2,3,13,3,4.193214285714313,0.0007263793502620075,0,0,1,0,1,0,1,0,1,0
2025-07-17 13:45:00,3315.645,3317.789,3315.238,3316.398,1093,,,↓,,bear,0,none,0,2,1,3,2,3,13,3,4.07300000000006,0.0006513800538468395,0,0,1,0,1,0,1,0,1,0
2025-07-17 13:55:00,3319.277,3321.891,3318.721,3319.015,998,,,↓,,bear,5,doji,0,3,1,4,3,4,13,3,3.961857142857233,0.0005846006922344493,0,0,1,0,1,1,1,0,1,0
2025-07-17 14:00:00,3319.037,3321.007,3318.287,3319.652,1472,,,↓,,bear,4,inverted_hammer,0,2,1,3,2,3,14,3,3.809785714285811,0.00042120563892824594,0,0,1,0,1,1,0,0,1,0
2025-07-17 14:20:00,3328.293,3329.485,3326.104,3327.257,984,,,↑,,bull,0,none,0,2,1,3,2,3,14,3,3.6126428571430034,0.0006157572226093144,0,0,1,0,1,0,1,0,1,0
2025-07-17 14:40:00,3332.692,3334.309,3331.965,3332.746,755,,,↑,,bull,3,hammer,0,2,1,3,2,3,14,3,3.5234285714286995,0.00038950784787576963,0,0,1,0,1,1,0,0,1,0
2025-07-17 14:45:00,3332.712,3333.404,3330.844,3333.053,788,,,↑,,bull,3,hammer,0,2,1,3,2,3,14,3,3.253500000000128,0.00034820002208628685,0,0,1,0,1,1,0,0,1,0
2025-07-17 14:55:00,3333.706,3335.16,3333.376,3334.143,759,,,↑,,bull,4,inverted_hammer,0,2,1,3,2,3,14,3,3.1207142857143544,0.00015033697726174466,0,0,1,0,1,1,0,0,1,0
2025-07-17 15:00:00,3334.183,3336.102,3333.802,3334.636,930,3336.102,,↑,,bull,4,inverted_hammer,0,3,1,4,3,4,15,3,2.9877857142857596,0.00011465660625322726,0,0,1,1,1,1,0,0,1,0
2025-07-17 15:05:00,3334.676,3335.108,3331.889,3332.442,750,,,↑,,bull,2,bearish_engulfing,0,2,1,3,2,3,15,3,2.991285714285758,0.0002449849514460256,0,0,1,0,1,1,0,0,1,0
2025-07-17 15:10:00,3332.413,3334.696,3332.315,3333.309,710,,,↑,,bull,0,none,0,2,1,3,2,3,15,3,2.967071428571444,0.00027859561913865514,0,0,1,0,1,0,1,0,1,0
2025-07-17 15:15:00,3333.288,3333.82,3331.302,3333.82,707,,3331.302,↑,,bull,3,hammer,0,4,1,5,4,5,15,3,2.8645000000000373,0.0002709126182930843,0,0,1,1,1,1,1,0,1,0
2025-07-17 15:25:00,3334.875,3338.166,3334.302,3337.023,831,3338.166,,↑,,bull,0,none,0,2,1,3,2,3,15,3,2.7820714285714336,0.00040639302716314327,0,0,1,1,1,0,0,0,1,0
2025-07-17 15:30:00,3337.062,3337.821,3335.468,3337.272,787,,,↑,,bull,3,hammer,0,2,1,3,2,3,15,3,2.7086428571428445,0.00028972793317700863,0,0,1,0,1,1,0,0,1,0
