datetime,open,high,low,close,volume,swing_high,swing_low,bos,choch,trend_state,pattern_code,candle_pattern,conf_structure,conf_bos_or_choch,conf_candle,conf_sr_zone,conf_psych_level,conf_fib_zone,bias_bull.1,primary_score,secondary_score,total_confluence,score,num_confs,hour,dow,bias_bull,atr,noise_index,conf_volume,conf_liquidity,conf_spread,regime_trend
2025-07-17 18:55:00,3337.895,3338.897,3337.749,3338.523,368,,,↑,,bull,7,morning_star,0,1,1,1,0,0,0,3,1,4,3,4,18,3,1,1.1310714285714312,0.00010371642294577654,0,0,1,1
2025-07-17 19:00:00,3338.537,3339.029,3338.2,3338.681,378,,,↑,,bull,5,doji,0,1,1,1,0,0,0,3,1,4,3,4,19,3,1,1.1085000000000167,9.850075993673712e-05,0,0,1,1
2025-07-17 19:10:00,3339.522,3339.835,3339.203,3339.489,305,,,↑,,bull,5,doji,0,1,1,1,0,0,0,3,1,4,3,4,19,3,1,1.0375714285714497,0.00011712408186355105,0,0,1,1
2025-07-17 19:15:00,3339.508,3340.235,3339.272,3339.966,355,,,↑,,bull,7,morning_star,0,1,1,1,0,0,0,3,1,4,3,4,19,3,1,1.0146428571428845,0.0001268787930316595,0,0,1,1
2025-07-17 19:20:00,3339.93,3340.153,3339.682,3340.07,251,,,↑,,bull,3,hammer,0,1,1,1,0,0,0,3,1,4,3,4,19,3,1,1.0101428571428772,9.49385310139217e-05,0,0,1,1
2025-07-17 19:30:00,3339.735,3340.378,3339.494,3340.359,363,,,↑,,bull,7,morning_star,0,1,1,1,0,0,0,3,1,4,3,4,19,3,1,0.9475000000000234,9.815147475269458e-05,0,0,1,1
2025-07-17 19:35:00,3340.396,3340.679,3340.049,3340.405,367,,,↑,,bull,5,doji,0,1,1,1,0,0,0,3,2,5,3,5,19,3,1,0.9057857142857496,9.97677775673944e-05,1,0,1,1
2025-07-17 19:40:00,3340.406,3340.583,3339.854,3340.387,345,,,↑,,bull,2,bearish_engulfing,0,1,1,1,0,0,0,3,1,4,3,4,19,3,1,0.8871428571428949,7.227824632902725e-05,0,0,1,1
2025-07-17 19:45:00,3340.398,3340.771,3339.854,3339.981,319,3340.771,,↑,,bull,0,none,1,1,0,1,0,0,0,3,1,4,3,4,19,3,1,0.8957142857143481,9.035919867881326e-05,0,0,1,1
2025-07-17 19:50:00,3340.006,3340.296,3339.75,3340.013,335,,,↑,,bull,5,doji,0,1,1,1,0,0,0,3,1,4,3,4,19,3,1,0.8782857142857665,6.982075802930421e-05,0,0,1,1
2025-07-17 19:55:00,3339.953,3340.105,3338.342,3339.763,634,,3338.342,↑,,bull,8,evening_star,1,1,1,1,0,1,0,4,3,7,4,7,19,3,1,0.9403571428572052,4.502664944738832e-05,1,0,1,1
2025-07-17 20:10:00,3339.365,3339.709,3338.844,3338.968,232,,,↑,,bull,2,bearish_engulfing,0,1,1,1,0,1,0,3,2,5,3,5,20,3,1,0.9075714285714379,7.911014764314662e-05,0,0,1,1
2025-07-17 20:15:00,3338.985,3339.671,3338.985,3339.302,258,,,↑,,bull,4,inverted_hammer,0,1,1,1,0,1,0,3,2,5,3,5,20,3,1,0.8516428571428735,9.720015062881781e-05,0,0,1,1
2025-07-17 20:30:00,3339.047,3339.38,3338.863,3338.968,138,,,↑,,bull,5,doji,0,1,1,1,0,1,0,3,2,5,3,5,20,3,1,0.8099285714285998,6.342843288293931e-05,0,0,1,1
2025-07-17 20:50:00,3337.96,3338.204,3337.481,3338.162,195,,3337.481,↓,,bear,3,hammer,1,1,1,1,0,0,0,4,1,5,4,5,20,3,1,0.7844285714286018,0.00010147928912478399,0,0,1,1
2025-07-17 22:40:00,3342.654,3343.138,3341.037,3342.912,558,,,↑,,bull,3,hammer,0,1,1,1,0,1,0,3,3,6,3,6,22,3,1,1.5063571428571387,0.00022604854632946036,1,0,1,1
2025-07-17 22:45:00,3342.869,3344.009,3342.201,3343.508,462,3344.009,,↑,,bull,3,hammer,1,1,1,1,0,1,0,4,3,7,4,7,22,3,1,1.5588571428571154,0.0002564352578681817,1,0,1,1
2025-07-17 22:55:00,3342.988,3343.844,3342.96,3343.339,290,,,↑,,bull,4,inverted_hammer,0,1,1,1,0,1,0,3,2,5,3,5,22,3,1,1.6078571428570936,0.0002576420599364138,0,0,1,1
2025-07-17 23:10:00,3342.591,3342.913,3342.035,3342.283,233,,,↑,,bull,6,shooting_star,0,1,1,1,0,1,0,3,2,5,3,5,23,3,1,1.5786428571428002,0.00010606597047693178,0,0,1,1
2025-07-17 23:30:00,3341.57,3342.804,3341.305,3342.162,336,3342.804,,↑,,bull,4,inverted_hammer,1,1,1,1,0,1,0,4,2,6,4,6,23,3,1,1.5184285714285903,0.0001298666704717899,0,0,1,1
2025-07-17 23:50:00,3341.532,3341.532,3339.523,3339.817,346,,,↓,↓,bear,2,bearish_engulfing,0,1,1,1,0,1,0,3,2,5,3,5,23,3,1,1.2343571428571718,0.00023246508873862038,0,0,1,1
2025-07-17 23:55:00,3339.823,3340.65,3339.662,3340.139,271,,,↓,,bear,4,inverted_hammer,0,1,1,1,0,1,0,3,2,5,3,5,23,3,1,1.175785714285764,0.00021398046303684471,0,0,1,1
2025-07-18 00:00:00,3340.176,3340.813,3339.377,3340.223,554,,,↓,,bear,5,doji,0,1,1,1,0,1,0,3,3,6,3,6,0,4,1,1.2132142857143597,0.00019411612825757097,1,0,1,1
2025-07-18 00:05:00,3340.218,3341.492,3339.292,3339.958,501,,,↓,,bear,5,doji,0,1,1,1,0,1,0,3,3,6,3,6,0,4,1,1.3072142857143783,0.00016928604414936376,1,0,1,1
2025-07-18 00:10:00,3339.883,3340.735,3339.627,3340.661,409,,,↓,,bear,1,bullish_engulfing,0,1,1,1,0,0,0,3,2,5,3,5,0,4,1,1.257357142857245,0.0001842054269877158,1,0,1,1
2025-07-18 02:15:00,3343.244,3344.041,3342.997,3343.514,455,,,↑,,bull,4,inverted_hammer,0,1,1,1,0,0,0,3,1,4,3,4,2,4,1,2.0473571428571113,0.00036873598827984465,0,0,1,1
2025-07-18 02:20:00,3343.468,3344.261,3343.164,3343.717,448,3344.261,,↑,,bull,0,none,1,1,0,1,0,1,0,3,2,5,3,5,2,4,1,2.0146428571428197,0.00036044774405938893,0,0,1,1
2025-07-18 02:25:00,3343.751,3343.971,3342.822,3343.261,477,,,↑,,bull,2,bearish_engulfing,0,1,1,1,0,1,0,3,2,5,3,5,2,4,1,1.9554285714285211,0.000282680322189921,0,0,1,1
2025-07-18 09:05:00,3349.198,3354.596,3349.198,3352.009,785,3354.596,,↑,↑,bull,0,none,1,1,0,1,0,1,0,3,3,6,3,6,9,4,1,1.91542857142859,0.0003654683064532538,1,0,1,1
2025-07-18 09:10:00,3352.078,3353.395,3351.653,3352.186,616,,,↑,,bull,5,doji,0,1,1,1,0,1,0,3,3,6,3,6,9,4,1,1.927928571428603,0.00036121894070486606,1,0,1,1
2025-07-18 09:20:00,3351.518,3352.39,3350.412,3351.993,494,,,↑,,bull,3,hammer,0,1,1,1,0,1,0,3,3,6,3,6,9,4,1,1.8990000000000171,0.0003552961290330892,1,0,1,1
2025-07-18 09:25:00,3352.024,3352.686,3351.878,3351.888,385,,,↑,,bull,6,shooting_star,0,1,1,1,0,1,0,3,2,5,3,5,9,4,1,1.8563571428571777,0.00026262057612362887,0,0,1,1
2025-07-18 09:30:00,3351.92,3353.552,3351.541,3353.429,512,,,↑,,bull,7,morning_star,0,1,1,1,0,1,0,3,3,6,3,6,9,4,1,1.8904285714285964,0.00018222513029599873,1,0,1,1
2025-07-18 09:35:00,3353.409,3354.882,3353.175,3354.449,463,3354.882,,↑,,bull,0,none,1,1,0,1,0,1,0,3,2,5,3,5,9,4,1,1.8762142857143058,0.00023249755402114934,0,0,1,1
2025-07-18 09:40:00,3354.528,3354.751,3353.079,3353.374,440,,,↑,,bull,2,bearish_engulfing,0,1,1,1,0,1,0,3,2,5,3,5,9,4,1,1.889071428571437,0.0002541117947925775,0,0,1,1
2025-07-18 10:05:00,3349.708,3350.483,3347.87,3350.009,812,,3347.87,↑,,bull,0,none,1,1,0,1,1,1,0,3,4,7,3,7,10,4,1,2.1324285714285907,0.00023810512659263594,1,0,1,1
2025-07-18 10:30:00,3350.592,3352.108,3350.421,3351.265,395,,,↑,,bull,4,inverted_hammer,0,1,1,1,1,0,0,3,2,5,3,5,10,4,1,1.9052857142857778,0.0002880700424952032,0,0,1,1
2025-07-18 10:40:00,3352.664,3352.772,3350.935,3351.814,413,3352.772,,↑,,bull,0,none,1,1,0,1,0,1,0,3,2,5,3,5,10,4,1,1.969857142857206,0.0002638519440651743,0,0,1,1
2025-07-18 10:55:00,3350.96,3351.754,3349.796,3351.349,560,,3349.796,↑,,bull,0,none,1,1,0,1,1,1,0,3,4,7,3,7,10,4,1,1.9617142857143466,0.00019918470346544926,1,0,1,1
2025-07-18 11:10:00,3352.69,3353.518,3351.456,3352.924,466,,,↑,,bull,5,doji,0,1,1,1,0,1,0,3,2,5,3,5,11,4,1,1.8451428571429136,0.0001456031598590757,0,0,1,1
2025-07-18 11:15:00,3352.918,3353.487,3352.51,3352.934,447,,,↑,,bull,5,doji,0,1,1,1,0,1,0,3,2,5,3,5,11,4,1,1.7282857142857406,0.00011499002749473241,0,0,1,1
2025-07-18 11:20:00,3352.902,3353.791,3352.307,3353.456,423,,,↑,,bull,3,hammer,0,1,1,1,0,1,0,3,2,5,3,5,11,4,1,1.679357142857173,0.00012571516151469453,0,0,1,1
2025-07-18 11:25:00,3353.352,3353.751,3352.705,3353.016,379,,,↑,,bull,6,shooting_star,0,1,1,1,0,1,0,3,2,5,3,5,11,4,1,1.5865000000000495,8.607282912280745e-05,0,0,1,1
2025-07-18 11:30:00,3353.004,3353.864,3351.982,3353.535,466,,3351.982,↑,,bull,1,bullish_engulfing,1,1,1,1,0,1,0,4,2,6,4,6,11,4,1,1.5417857142857494,0.0001031894213894713,0,0,1,1
2025-07-18 11:50:00,3356.034,3356.512,3353.821,3354.389,602,,,↑,,bull,2,bearish_engulfing,0,1,1,1,0,0,0,3,2,5,3,5,11,4,1,1.6375714285714562,0.00027310967220830487,1,0,1,1
2025-07-18 11:55:00,3354.373,3355.397,3353.462,3354.435,683,,3353.462,↑,,bull,5,doji,1,1,1,1,0,0,0,4,2,6,4,6,11,4,1,1.702714285714332,0.00024489514364858247,1,0,1,1
2025-07-18 12:10:00,3357.695,3359.716,3357.476,3359.32,630,,,↑,,bull,1,bullish_engulfing,0,1,1,1,0,0,0,3,2,5,3,5,12,4,1,1.9769285714285811,0.00044539028670806944,1,0,1,1
2025-07-18 12:25:00,3357.855,3358.317,3356.182,3357.919,646,,3356.182,↑,,bull,0,none,1,1,0,1,0,0,0,3,2,5,3,5,12,4,1,2.111571428571454,0.00021778656651951777,1,0,1,1
2025-07-18 12:30:00,3357.959,3360.115,3357.959,3358.985,682,,,↑,,bull,4,inverted_hammer,0,1,1,1,0,0,0,3,2,5,3,5,12,4,1,2.1624285714285634,0.0002533464910019712,1,0,1,1
2025-07-18 12:35:00,3358.992,3360.181,3356.866,3358.598,969,,,↑,,bull,5,doji,0,1,1,1,0,0,0,3,2,5,3,5,12,4,1,2.324499999999976,0.00018066925197570693,1,0,1,1
2025-07-18 12:50:00,3358.934,3361.273,3358.836,3359.755,773,3361.273,,↑,,bull,4,inverted_hammer,1,1,1,1,0,1,0,4,3,7,4,7,12,4,1,2.43892857142857,0.00036557293488224116,1,0,1,1
2025-07-18 12:55:00,3359.836,3360.462,3358.966,3359.916,647,,,↑,,bull,5,doji,0,1,1,1,0,1,0,3,2,5,3,5,12,4,1,2.3859999999999997,0.0003116652628141647,0,0,1,1
2025-07-18 13:00:00,3359.954,3360.02,3356.51,3357.955,1460,,3356.51,↑,,bull,2,bearish_engulfing,1,1,1,1,0,1,0,4,3,7,4,7,13,4,1,2.4444999999999646,0.00040535169642426095,1,0,1,1
2025-07-18 13:15:00,3360.077,3360.161,3357.871,3358.605,686,,,↑,,bull,2,bearish_engulfing,0,1,1,1,0,1,0,3,2,5,3,5,13,4,1,2.247928571428539,0.0003356551730005597,0,0,1,1
2025-07-18 13:30:00,3358.109,3358.486,3353.655,3356.063,1640,,,↓,↓,bear,8,evening_star,0,1,1,1,0,1,0,3,3,6,3,6,13,4,1,2.5177857142857,0.00033124765779359857,1,0,1,1
2025-07-18 13:35:00,3356.098,3356.393,3352.207,3353.308,1309,,3352.207,↓,,bear,0,none,1,1,0,1,0,1,0,3,3,6,3,6,13,4,1,2.6642857142856946,0.0004192094777181188,1,0,1,1
2025-07-18 13:50:00,3354.029,3356.367,3353.87,3354.619,1070,,,↓,,bear,4,inverted_hammer,0,1,1,1,0,0,0,3,2,5,3,5,13,4,1,2.669642857142857,0.0005235318501950915,1,0,1,1
2025-07-18 13:55:00,3354.576,3357.349,3354.405,3355.534,1034,,,↓,,bear,4,inverted_hammer,0,1,1,1,0,0,0,3,2,5,3,5,13,4,1,2.7441428571428657,0.00045480071134396116,1,0,1,1
2025-07-18 14:00:00,3355.565,3356.918,3354.584,3355.851,983,,,↓,,bear,5,doji,0,1,1,1,0,0,0,3,2,5,3,5,14,4,1,2.7359285714285955,0.0003095144026576513,1,0,1,1
2025-07-18 14:10:00,3356.729,3358.01,3354.918,3354.944,1286,,,↓,,bear,8,evening_star,0,1,1,1,0,1,0,3,3,6,3,6,14,4,1,2.8622142857143444,0.00026796029897062644,1,0,1,1
2025-07-21 00:25:00,3350.316,3351.868,3350.208,3351.775,286,,,↑,,bull,1,bullish_engulfing,0,1,1,1,0,0,0,3,1,4,3,4,0,0,1,1.270500000000116,0.0002450239483495542,0,0,1,1
2025-07-21 00:40:00,3353.667,3353.949,3352.566,3353.565,370,,,↑,,bull,5,doji,0,1,1,1,0,0,0,3,2,5,3,5,0,0,1,1.3285714285714871,0.00023697783448974885,1,0,1,1
2025-07-21 00:45:00,3353.628,3354.47,3352.96,3354.094,413,,,↑,,bull,3,hammer,0,1,1,1,0,0,0,3,2,5,3,5,0,0,1,1.3822857142857694,0.00023778773465252812,1,0,1,1
2025-07-21 00:50:00,3354.076,3354.538,3351.947,3353.082,440,,,↑,,bull,8,evening_star,0,1,1,1,0,0,0,3,2,5,3,5,0,0,1,1.490214285714306,0.0002112148025762206,1,0,1,1
2025-07-21 01:00:00,3352.241,3354.977,3351.869,3353.913,791,,3351.869,↑,,bull,1,bullish_engulfing,1,1,1,1,0,0,0,4,2,6,4,6,1,0,1,1.5939999999999859,0.00024437198788254124,1,0,1,1
2025-07-21 01:15:00,3356.98,3357.824,3356.083,3356.723,572,,,↑,,bull,5,doji,0,1,1,1,0,0,0,3,2,5,3,5,1,0,1,1.754357142857121,0.000382207248959765,1,0,1,1
2025-07-21 01:20:00,3356.677,3357.831,3356.127,3357.676,468,,,↑,,bull,1,bullish_engulfing,0,1,1,1,0,0,0,3,2,5,3,5,1,0,1,1.778071428571398,0.0003906750580696672,1,0,1,1
2025-07-21 01:25:00,3357.676,3358.494,3357.573,3358.059,464,,,↑,,bull,4,inverted_hammer,0,1,1,1,0,0,0,3,2,5,3,5,1,0,1,1.7499285714285568,0.00031558470633077376,1,0,1,1
2025-07-21 01:30:00,3358.065,3358.641,3357.76,3358.13,444,3358.641,,↑,,bull,5,doji,1,1,1,1,0,1,0,4,2,6,4,6,1,0,1,1.7458571428571108,0.00011801919645810788,0,0,1,1
2025-07-21 01:35:00,3358.203,3358.483,3356.888,3357.409,498,,,↑,,bull,2,bearish_engulfing,0,1,1,1,0,1,0,3,3,6,3,6,1,0,1,1.7412142857142823,0.000141003231087522,1,0,1,1
2025-07-21 01:40:00,3357.406,3358.246,3356.549,3356.775,629,,,↑,,bull,6,shooting_star,0,1,1,1,0,1,0,3,3,6,3,6,1,0,1,1.7560000000000204,0.00016453138483285557,1,0,1,1
2025-07-21 01:45:00,3356.811,3356.98,3354.374,3356.798,703,,3354.374,↑,,bull,0,none,1,1,0,1,0,1,0,3,3,6,3,6,1,0,1,1.8672857142857668,0.00010912017834994182,1,0,1,1
2025-07-21 01:50:00,3356.759,3357.749,3356.524,3357.024,561,,,↑,,bull,1,bullish_engulfing,0,1,1,1,0,1,0,3,3,6,3,6,1,0,1,1.856000000000027,9.977199301487438e-05,1,0,1,1
2025-07-21 01:55:00,3357.013,3357.951,3356.425,3356.425,470,,,↑,,bull,6,shooting_star,0,1,1,1,0,1,0,3,2,5,3,5,1,0,1,1.8571428571428896,0.00013122972958017342,0,0,1,1
2025-07-21 02:10:00,3354.599,3355.264,3353.955,3354.256,496,,3353.955,↓,↓,bear,6,shooting_star,1,1,1,1,0,1,0,4,2,6,4,6,2,0,1,1.6835714285714727,0.00017842114114241525,0,0,1,1
2025-07-21 02:45:00,3353.023,3353.501,3352.293,3352.565,477,,3352.293,↓,,bear,6,shooting_star,1,1,1,1,0,1,0,4,2,6,4,6,2,0,1,1.6414285714285077,0.00030711718153872967,0,0,1,1
2025-07-21 02:50:00,3352.505,3353.866,3352.319,3353.389,428,,,↓,,bear,1,bullish_engulfing,0,1,1,1,0,1,0,3,2,5,3,5,2,0,1,1.6307142857142156,0.0003118188796817689,0,0,1,1
2025-07-21 03:00:00,3354.163,3354.76,3353.725,3353.983,330,,,↓,,bear,5,doji,0,1,1,1,0,1,0,3,2,5,3,5,3,0,1,1.521071428571369,0.0001900762345061091,0,0,1,1
2025-07-21 04:55:00,3358.15,3358.757,3357.649,3357.812,408,,,↑,,bull,6,shooting_star,0,1,1,1,0,0,0,3,2,5,3,5,4,0,1,1.2637857142857294,0.0001511107339667861,1,0,1,1
2025-07-21 05:00:00,3357.764,3359.272,3357.652,3359.043,509,,,↑,,bull,1,bullish_engulfing,0,1,1,1,0,0,0,3,2,5,3,5,5,0,1,1.3030714285714242,0.0002234191046751821,1,0,1,1
2025-07-21 05:30:00,3367.035,3369.32,3364.878,3368.962,1508,,,↑,,bull,3,hammer,0,1,1,1,0,0,0,3,2,5,3,5,5,0,1,2.03564285714294,0.0005538149687910554,1,0,1,1
2025-07-21 05:35:00,3368.925,3369.701,3366.78,3367.119,963,3369.701,,↑,,bull,0,none,1,1,0,1,0,0,0,3,2,5,3,5,5,0,1,2.1152142857143708,0.00047308661279532593,1,0,1,1
2025-07-21 05:40:00,3367.117,3368.257,3366.419,3367.292,717,,,↑,,bull,5,doji,0,1,1,1,0,0,0,3,2,5,3,5,5,0,1,2.1495714285715297,0.00042436476062372995,1,0,1,1
2025-07-21 05:45:00,3367.357,3368.561,3366.864,3367.514,562,,,↑,,bull,5,doji,0,1,1,1,0,0,0,3,2,5,3,5,5,0,1,2.206285714285806,0.0003614468164142348,1,0,1,1
2025-07-21 05:50:00,3367.513,3368.334,3366.527,3367.173,508,,,↑,,bull,8,evening_star,0,1,1,1,0,0,0,3,1,4,3,4,5,0,1,2.1867142857143853,0.00026532867919268897,0,0,1,1
2025-07-21 05:55:00,3367.176,3368.116,3366.658,3366.661,442,,,↑,,bull,6,shooting_star,0,1,1,1,0,0,0,3,1,4,3,4,5,0,1,2.214857142857227,0.00018353566753930294,0,0,1,1
2025-07-21 06:05:00,3366.054,3367.314,3365.377,3366.93,367,,,↑,,bull,1,bullish_engulfing,0,1,1,1,0,0,0,3,1,4,3,4,6,0,1,2.383214285714335,0.00015088826570928138,0,0,1,1
