datetime,open,high,low,close,volume,spread,swing_high,swing_low,bos,choch,bias,bias_label,pattern_code,candle_pattern,bias_bull,conf_structure,conf_bos_or_choch,conf_candle,conf_sr_zone,conf_psych_level,conf_fib_zone,conf_volume,conf_liquidity,conf_spread,primary_score,secondary_score,total_confluence,score,num_confs,atr,hour,dow,regime_trend,setup_grade
2021-07-06 20:00:00,1796.493,1797.268,1795.03,1795.55,4528.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,6.388142857142839,20,1,0,C
2021-07-07 00:00:00,1795.503,1802.815,1793.869,1801.037,11872.0,200.0,0.0,0.0,0,0,1,bullish,1,bullish_engulfing,0,0,0,1,0,1,0,1,0,1,1,3,4,1,4,6.853428571428561,0,2,0,C
2021-07-07 04:00:00,1801.042,1806.622,1797.349,1805.419,12901.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,7.364357142857151,4,2,0,C
2021-07-07 08:00:00,1805.372,1808.411,1803.223,1806.501,12627.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,7.348000000000005,8,2,0,C
2021-07-07 12:00:00,1806.524,1809.674,1796.903,1803.435,23997.0,200.0,0.0,0.0,0,0,1,bullish,2,bearish_engulfing,0,0,0,1,0,0,0,1,0,1,1,2,3,1,3,7.664500000000008,12,2,0,C
2021-07-07 16:00:00,1803.47,1808.16,1800.512,1803.451,16306.0,200.0,0.0,0.0,0,0,1,bullish,5,doji,0,0,0,1,0,0,0,1,0,1,1,2,3,1,3,7.825285714285736,16,2,0,C
2021-07-07 20:00:00,1803.404,1805.502,1802.353,1803.285,4353.0,300.0,0.0,0.0,0,0,1,bullish,5,doji,0,0,0,1,0,0,0,0,0,1,1,1,2,1,2,7.797428571428587,20,2,0,C
2021-07-08 00:00:00,1803.28,1804.902,1796.384,1797.421,11905.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,8.27371428571431,0,3,0,C
2021-07-08 04:00:00,1797.42,1810.799,1796.217,1807.313,15089.0,200.0,0.0,0.0,0,0,1,bullish,1,bullish_engulfing,0,0,0,1,0,0,0,1,0,1,1,2,3,1,3,9.17928571428573,4,3,0,C
2021-07-08 08:00:00,1807.362,1817.836,1805.242,1814.041,19494.0,300.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,9.437142857142865,8,3,0,C
2021-07-08 12:00:00,1814.023,1818.312,1793.986,1796.691,27275.0,200.0,1818.312,1793.986,↑,0,1,bullish,0,none,0,1,1,0,0,0,1,1,0,1,2,3,5,2,5,10.333857142857141,12,3,0,B
2021-07-08 16:00:00,1796.722,1802.798,1796.178,1802.17,13817.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,1,1,1,0,1,0,4,4,0,4,10.20135714285714,16,3,0,C
2021-07-08 20:00:00,1802.125,1804.422,1801.727,1803.723,4350.0,300.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,9.020428571428559,20,3,0,C
2021-07-09 00:00:00,1803.736,1807.751,1799.23,1805.178,13038.0,300.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,9.07635714285714,0,4,0,C
2021-07-09 04:00:00,1805.192,1805.931,1796.594,1804.546,15225.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,9.583428571428565,4,4,0,C
2021-07-09 08:00:00,1804.591,1805.644,1798.182,1800.192,15562.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,1,1,1,0,1,0,4,4,0,4,9.477428571428552,8,4,0,C
2021-07-09 12:00:00,1800.146,1811.501,1798.427,1807.862,19492.0,200.0,0.0,0.0,0,0,1,bullish,1,bullish_engulfing,0,0,0,1,0,0,1,1,0,1,1,3,4,1,4,9.748928571428548,12,4,0,C
2021-07-09 16:00:00,1807.863,1812.27,1807.691,1807.898,11346.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,9.705428571428538,16,4,0,C
2021-07-09 20:00:00,1807.925,1808.863,1807.157,1808.222,1205.0,300.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,8.915071428571407,20,4,0,C
2021-07-11 20:00:00,1808.049,1808.455,1806.301,1806.405,2559.0,300.0,0.0,0.0,0,0,1,bullish,8,evening_star,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,8.522642857142825,20,6,0,C
2021-07-12 00:00:00,1806.452,1810.773,1802.241,1802.915,11342.0,300.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,8.907142857142828,0,0,0,C
2021-07-12 04:00:00,1802.915,1806.121,1798.882,1803.965,11780.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,8.815785714285685,4,0,0,C
2021-07-12 08:00:00,1803.978,1804.969,1798.196,1799.979,13421.0,200.0,0.0,0.0,0,0,1,bullish,2,bearish_engulfing,0,0,0,1,0,1,1,1,0,1,1,4,5,1,5,8.25799999999999,8,0,0,C
2021-07-12 12:00:00,1799.974,1807.42,1791.409,1805.09,20925.0,200.0,0.0,1791.409,0,↓,0,bearish,1,bullish_engulfing,0,1,1,1,0,0,1,1,0,1,3,3,6,3,6,8.502071428571412,12,0,0,A
2021-07-12 16:00:00,1805.145,1807.434,1803.913,1806.327,11336.0,300.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,7.015999999999996,16,0,0,C
2021-07-12 20:00:00,1806.278,1807.489,1805.024,1807.082,3305.0,300.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,6.719214285714299,20,0,0,C
2021-07-13 00:00:00,1807.079,1812.673,1806.707,1809.291,9286.0,300.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,6.9528571428571535,0,1,0,C
2021-07-13 04:00:00,1809.296,1812.275,1806.055,1809.886,10798.0,300.0,0.0,0.0,0,0,0,bullish,5,doji,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,6.788500000000015,4,1,0,C
2021-07-13 08:00:00,1809.884,1809.939,1805.766,1809.353,11437.0,300.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,6.419642857142874,8,1,0,C
2021-07-13 12:00:00,1809.353,1816.915,1798.539,1813.205,29182.0,200.0,0.0,0.0,0,0,0,bullish,3,hammer,0,0,0,1,0,0,1,1,0,1,1,3,4,1,4,7.199214285714301,12,1,0,C
2021-07-13 16:00:00,1813.215,1813.882,1805.148,1808.401,14573.0,200.0,0.0,0.0,0,0,0,bullish,2,bearish_engulfing,0,0,0,1,0,0,1,1,0,1,1,3,4,1,4,6.889214285714307,16,1,0,C
2021-07-13 20:00:00,1808.452,1808.709,1805.55,1805.994,3809.0,300.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,6.7877857142857465,20,1,0,C
2021-07-14 00:00:00,1805.999,1813.474,1804.457,1812.592,10656.0,300.0,0.0,0.0,0,0,0,bullish,7,morning_star,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,7.31000000000001,0,2,0,C
2021-07-14 04:00:00,1812.594,1814.987,1809.7,1812.595,10929.0,300.0,0.0,0.0,0,0,0,bullish,5,doji,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,7.533785714285727,4,2,0,C
2021-07-14 08:00:00,1812.605,1817.709,1811.467,1816.795,13200.0,300.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,1,0,1,1,0,1,1,3,4,1,4,7.370214285714302,8,2,0,C
2021-07-14 12:00:00,1816.84,1829.707,1816.438,1822.528,25866.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,7.800928571428585,12,2,0,C
2021-07-14 16:00:00,1822.574,1827.286,1820.049,1827.286,12588.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,7.834071428571439,16,2,0,C
2021-07-14 20:00:00,1827.333,1828.603,1825.557,1826.375,4701.0,300.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,6.9080000000000155,20,2,0,C
2021-07-15 00:00:00,1826.376,1829.086,1823.613,1825.5,10379.0,300.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,7.047428571428587,0,3,0,C
2021-07-15 04:00:00,1825.503,1834.039,1825.417,1830.735,11952.0,300.0,1834.039,0.0,0,↑,1,bullish,0,none,0,1,1,0,0,0,1,0,0,1,2,2,4,2,4,7.487214285714296,4,3,0,B
2021-07-15 08:00:00,1830.689,1832.854,1822.592,1825.715,14514.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,7.794071428571442,8,3,0,C
2021-07-15 12:00:00,1825.702,1828.515,1820.217,1825.372,19357.0,300.0,0.0,0.0,0,0,1,bullish,5,doji,0,0,0,1,0,0,1,1,0,1,1,3,4,1,4,7.942500000000011,12,3,0,C
2021-07-15 16:00:00,1825.417,1830.194,1824.715,1828.382,13253.0,300.0,0.0,0.0,0,0,1,bullish,7,morning_star,0,0,0,1,0,0,1,1,0,1,1,3,4,1,4,8.035785714285728,16,3,0,C
2021-07-15 20:00:00,1828.332,1831.928,1828.191,1829.45,3909.0,300.0,0.0,0.0,0,0,1,bullish,4,inverted_hammer,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,6.990142857142879,20,3,0,C
2021-07-16 00:00:00,1829.45,1831.446,1825.645,1827.383,10282.0,300.0,0.0,0.0,0,0,1,bullish,8,evening_star,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,6.780642857142864,0,4,0,C
2021-07-16 04:00:00,1827.403,1827.804,1820.618,1822.656,10982.0,300.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,7.068285714285723,4,4,0,C
2021-07-16 08:00:00,1822.609,1824.62,1815.394,1817.815,13641.0,300.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,7.083214285714299,8,4,0,C
2021-07-16 12:00:00,1817.766,1826.468,1809.357,1812.714,25871.0,300.0,0.0,0.0,0,0,1,bullish,6,shooting_star,0,0,0,1,0,0,1,1,0,1,1,3,4,1,4,7.927785714285733,12,4,0,C
2021-07-16 16:00:00,1812.691,1817.07,1808.937,1810.295,13576.0,300.0,0.0,0.0,0,0,1,bullish,6,shooting_star,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,8.062857142857167,16,4,0,C
2021-07-16 20:00:00,1810.34,1812.008,1810.01,1812.007,1446.0,300.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,7.257785714285741,20,4,0,C
2021-07-18 20:00:00,1811.224,1815.844,1810.351,1815.7,3342.0,300.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,7.133214285714303,20,6,0,C
2021-07-19 00:00:00,1815.7,1817.25,1811.075,1812.988,11080.0,300.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,7.356714285714296,0,0,0,C
2021-07-19 04:00:00,1813.007,1815.282,1802.481,1805.847,13173.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,7.880142857142865,4,0,0,C
2021-07-19 08:00:00,1805.8,1806.523,1798.965,1800.523,15294.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,1,1,1,0,1,0,4,4,0,4,7.8041428571428595,8,0,0,C
2021-07-19 12:00:00,1800.476,1815.491,1794.815,1808.279,26079.0,200.0,0.0,1794.815,0,0,1,bullish,1,bullish_engulfing,0,1,0,1,0,0,1,1,0,1,2,3,5,2,5,8.548000000000002,12,0,0,B
2021-07-19 16:00:00,1808.325,1812.06,1805.607,1812.047,14147.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,8.416214285714286,16,0,0,C
2021-07-19 20:00:00,1812.093,1813.277,1810.643,1811.304,3826.0,300.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,8.212999999999997,20,0,0,C
2021-07-20 00:00:00,1811.325,1819.045,1811.325,1817.171,11857.0,300.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,8.498999999999992,0,1,0,C
2021-07-20 04:00:00,1817.171,1818.121,1813.363,1813.745,12507.0,300.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,8.424499999999998,4,1,0,C
2021-07-20 08:00:00,1813.732,1818.95,1811.638,1817.766,15299.0,300.0,0.0,0.0,0,0,1,bullish,1,bullish_engulfing,0,0,0,1,0,0,1,1,0,1,1,3,4,1,4,8.433499999999997,8,1,0,C
2021-07-20 12:00:00,1817.721,1824.88,1804.85,1807.37,24977.0,300.0,1824.88,0.0,0,0,1,bullish,0,none,0,1,0,0,0,0,1,1,0,1,1,3,4,1,4,9.205214285714305,12,1,0,C
2021-07-20 16:00:00,1807.417,1811.921,1806.99,1809.924,11330.0,300.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,8.3352142857143,16,1,0,C
2021-07-20 20:00:00,1809.871,1810.987,1808.995,1809.737,3682.0,300.0,0.0,0.0,0,0,1,bullish,5,doji,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,7.8965714285714546,20,1,0,C
2021-07-21 00:00:00,1809.735,1809.771,1805.096,1808.648,10068.0,300.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,8.087785714285733,0,2,0,C
2021-07-21 04:00:00,1808.65,1813.643,1805.995,1807.265,12265.0,300.0,0.0,0.0,0,0,1,bullish,6,shooting_star,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,8.24171428571432,4,2,0,C
2021-07-21 08:00:00,1807.272,1808.939,1799.921,1800.568,15230.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,1,1,1,0,1,0,4,4,0,4,8.444785714285754,8,2,0,C
2021-07-21 12:00:00,1800.528,1805.701,1794.42,1804.077,22737.0,200.0,0.0,0.0,0,0,1,bullish,3,hammer,0,0,0,1,0,0,1,1,0,1,1,3,4,1,4,8.336214285714325,12,2,0,C
2021-07-21 16:00:00,1804.036,1805.277,1801.802,1803.536,11394.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,8.044571428571478,16,2,0,C
2021-07-21 20:00:00,1803.542,1804.338,1802.076,1802.54,3404.0,300.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,6.729285714285766,20,2,0,C
2021-07-22 00:00:00,1802.492,1802.989,1797.243,1798.398,9114.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,1,1,0,0,1,0,3,3,0,3,6.678785714285774,0,3,0,C
2021-07-22 04:00:00,1798.398,1803.294,1797.179,1800.441,10986.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,1,1,0,0,1,0,3,3,0,3,6.9274285714286306,4,3,0,C
2021-07-22 08:00:00,1800.45,1800.45,1792.692,1796.559,14927.0,200.0,0.0,0.0,0,0,1,bullish,2,bearish_engulfing,0,0,0,1,0,0,1,1,0,1,1,3,4,1,4,6.92864285714292,8,3,0,C
2021-07-22 12:00:00,1796.512,1807.955,1793.977,1807.099,22688.0,200.0,0.0,0.0,0,0,1,bullish,1,bullish_engulfing,0,0,0,1,0,0,1,1,0,1,1,3,4,1,4,7.587214285714334,12,3,0,C
2021-07-22 16:00:00,1807.147,1807.938,1804.295,1807.142,11619.0,200.0,0.0,0.0,0,0,1,bullish,5,doji,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,7.325142857142899,16,3,0,C
2021-07-22 20:00:00,1807.19,1808.426,1806.102,1807.081,3447.0,200.0,0.0,0.0,0,0,1,bullish,5,doji,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,6.060428571428588,20,3,0,C
2021-07-23 00:00:00,1807.077,1808.426,1802.194,1803.031,9335.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,6.153357142857154,0,4,0,C
2021-07-23 04:00:00,1803.077,1810.26,1801.225,1809.25,11139.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,6.656428571428576,4,4,0,C
2021-07-23 08:00:00,1809.204,1809.646,1789.193,1795.734,15195.0,200.0,0.0,1789.193,0,↓,0,bearish,0,none,0,1,1,0,0,0,1,1,0,1,2,3,5,2,5,7.783428571428577,8,4,0,B
2021-07-23 12:00:00,1795.686,1804.899,1792.852,1802.544,19548.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,8.097642857142839,12,4,0,C
2021-07-23 16:00:00,1802.551,1804.502,1800.666,1801.283,10301.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,1,1,0,0,1,0,3,3,0,3,7.72749999999998,16,4,0,C
2021-07-23 20:00:00,1801.237,1802.668,1801.119,1802.126,1133.0,300.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,1,1,0,0,1,0,3,3,0,3,7.0323571428571245,20,4,0,C
2021-07-25 20:00:00,1802.274,1802.712,1800.053,1800.344,2119.0,300.0,0.0,0.0,0,0,0,bullish,2,bearish_engulfing,0,0,0,1,0,1,1,0,0,1,1,3,4,1,4,6.974071428571392,20,6,0,C
2021-07-26 00:00:00,1800.329,1807.228,1798.361,1806.619,10268.0,300.0,0.0,0.0,0,0,0,bullish,1,bullish_engulfing,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,7.445857142857108,0,0,0,C
2021-07-26 04:00:00,1806.618,1811.448,1804.466,1807.712,11979.0,300.0,1811.448,0.0,0,0,0,bullish,0,none,0,1,0,0,0,0,1,1,0,1,1,3,4,1,4,7.53414285714283,4,0,0,C
2021-07-26 08:00:00,1807.76,1809.808,1806.218,1807.837,11543.0,300.0,0.0,0.0,0,0,0,bullish,5,doji,0,0,0,1,0,0,1,1,0,1,1,3,4,1,4,7.35378571428568,8,0,0,C
2021-07-26 12:00:00,1807.882,1808.213,1796.559,1799.42,19238.0,200.0,0.0,0.0,0,0,0,bullish,2,bearish_engulfing,0,0,0,1,0,1,1,1,0,1,1,4,5,1,5,7.6320714285713915,12,0,0,C
2021-07-26 16:00:00,1799.412,1800.699,1796.276,1797.397,9286.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,6.949571428571403,16,0,0,C
2021-07-26 20:00:00,1797.43,1798.485,1796.435,1797.55,2933.0,200.0,0.0,0.0,0,0,0,bullish,5,doji,0,0,0,1,0,1,1,0,0,1,1,3,4,1,4,6.8357857142856835,20,0,0,C
2021-07-27 00:00:00,1797.556,1799.752,1794.591,1799.32,9538.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,1,1,0,0,1,0,3,3,0,3,7.038428571428556,0,1,0,C
2021-07-27 04:00:00,1799.35,1801.09,1793.382,1798.654,11865.0,200.0,0.0,1793.382,0,0,0,bullish,5,doji,0,1,0,1,0,1,1,1,0,1,2,4,6,2,6,7.14385714285712,4,1,0,B
2021-07-27 08:00:00,1798.676,1799.458,1794.773,1798.501,11165.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,1,1,1,0,1,0,4,4,0,4,6.83314285714284,8,1,0,C
2021-07-27 12:00:00,1798.546,1805.172,1794.499,1798.511,21308.0,200.0,0.0,0.0,0,0,0,bullish,5,doji,0,0,0,1,0,1,1,1,0,1,1,4,5,1,5,6.134571428571413,12,1,0,C
2021-07-27 16:00:00,1798.519,1802.096,1797.687,1800.217,11306.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,1,1,1,0,1,0,4,4,0,4,5.589000000000007,16,1,0,C
2021-07-27 20:00:00,1800.172,1800.78,1798.532,1799.856,4181.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,1,1,0,0,1,0,3,3,0,3,5.475571428571437,20,1,0,C
2021-07-28 00:00:00,1799.873,1807.311,1797.963,1806.226,10552.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,6.032642857142865,0,2,0,C
2021-07-28 04:00:00,1806.223,1807.016,1801.782,1801.782,10339.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,1,1,0,0,1,0,3,3,0,3,6.216571428571456,4,2,0,C
2021-07-28 08:00:00,1801.828,1802.447,1795.109,1796.465,12170.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,6.10735714285717,8,2,0,C
2021-07-28 12:00:00,1796.42,1802.173,1794.466,1800.839,16570.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,1,1,1,0,1,0,4,4,0,4,6.159142857142878,12,2,0,C
2021-07-28 16:00:00,1800.88,1809.718,1792.394,1808.687,23782.0,200.0,0.0,1792.394,↓,0,0,bullish,0,none,0,1,1,0,0,0,1,1,0,1,2,3,5,2,5,7.140142857142889,16,2,0,B
2021-07-28 20:00:00,1808.733,1810.216,1806.588,1809.307,4246.0,300.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,6.566857142857169,20,2,0,C
2021-07-29 00:00:00,1809.275,1817.448,1808.585,1814.997,11442.0,300.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,6.8840000000000305,0,3,0,C
2021-07-29 04:00:00,1815.0,1819.75,1814.49,1816.086,11039.0,300.0,0.0,0.0,0,0,0,bullish,4,inverted_hammer,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,7.113285714285747,4,3,0,C
2021-07-29 08:00:00,1816.089,1828.077,1815.142,1824.959,13637.0,300.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,7.668571428571454,8,3,0,C
2021-07-29 12:00:00,1824.934,1831.999,1823.272,1831.017,18957.0,300.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,1,0,0,1,0,1,1,2,3,1,3,7.741357142857185,12,3,0,C
2021-07-29 16:00:00,1831.063,1832.548,1828.137,1828.703,10021.0,300.0,1832.548,0.0,0,↑,1,bullish,0,none,0,1,1,0,0,0,1,0,0,1,2,2,4,2,4,7.7217857142857484,16,3,0,B
2021-07-29 20:00:00,1828.643,1831.114,1827.69,1830.189,3414.0,300.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,7.204000000000032,20,3,0,C
2021-07-30 00:00:00,1830.198,1830.347,1826.602,1828.524,10424.0,300.0,0.0,0.0,0,0,1,bullish,2,bearish_engulfing,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,7.1565714285714455,0,4,0,C
